,destination,odds,player,probability,date
7,Juventus,33.0,Antoine Griezmann,0.029411764705882353,2019-07-10
8,Liverpool,16.0,Antoine Griezmann,0.058823529411764705,2019-07-10
9,Bayern Munich,22.0,Antoine Griezmann,0.043478260869565216,2019-07-10
0,Stoke,0.25,Asmir Begovic,0.8,2019-07-10
1,Nottingham Forest,5.0,Asmir Begovic,0.16666666666666666,2019-07-10
2,Not to sign or agree a contract with any other club,6.0,Asmir Begovic,0.14285714285714285,2019-07-10
3,Any French Club,8.0,Asmir Begovic,0.1111111111111111,2019-07-10
4,Any German Club,8.0,Asmir Begovic,0.1111111111111111,2019-07-10
5,Any Italian Club,8.0,Asmir Begovic,0.1111111111111111,2019-07-10
6,Any Spanish Club,8.0,Asmir Begovic,0.1111111111111111,2019-07-10
7,Any MLS club,9.0,Asmir Begovic,0.1,2019-07-10
8,Wolves,4.0,Asmir Begovic,0.2,2019-07-10
9,Man City,12.0,Asmir Begovic,0.07692307692307693,2019-07-10
10,Crystal Palace,16.0,Asmir Begovic,0.058823529411764705,2019-07-10
11,Newcastle,16.0,Asmir Begovic,0.058823529411764705,2019-07-10
12,West Ham,16.0,Asmir Begovic,0.058823529411764705,2019-07-10
13,Watford,16.0,Asmir Begovic,0.058823529411764705,2019-07-10
0,Bayern Munich,4.0,Callum Hudson Odoi,0.2,2019-07-10
1,Any Italian Club,12.0,Callum Hudson Odoi,0.07692307692307693,2019-07-10
2,Any French Club,12.0,Callum Hudson Odoi,0.07692307692307693,2019-07-10
3,Any Spanish Club,12.0,Callum Hudson Odoi,0.07692307692307693,2019-07-10
4,Borussia Dortmund,14.0,Callum Hudson Odoi,0.06666666666666667,2019-07-10
5,Liverpool,16.0,Callum Hudson Odoi,0.058823529411764705,2019-07-10
6,Man City,16.0,Callum Hudson Odoi,0.058823529411764705,2019-07-10
0,Burnley,5.0,Che Adams,0.16666666666666666,2019-07-10
1,Wolves,8.0,Che Adams,0.1111111111111111,2019-07-10
2,Southampton,8.0,Che Adams,0.1111111111111111,2019-07-10
3,Leicester,8.0,Che Adams,0.1111111111111111,2019-07-10
4,West Ham,8.0,Che Adams,0.1111111111111111,2019-07-10
5,Man Utd,10.0,Che Adams,0.09090909090909091,2019-07-10
6,Arsenal,10.0,Che Adams,0.09090909090909091,2019-07-10
7,Everton,12.0,Che Adams,0.07692307692307693,2019-07-10
8,Tottenham,12.0,Che Adams,0.07692307692307693,2019-07-10
9,Watford,12.0,Che Adams,0.07692307692307693,2019-07-10
10,Any Italian Club,16.0,Che Adams,0.058823529411764705,2019-07-10
11,Any Spanish Club,16.0,Che Adams,0.058823529411764705,2019-07-10
12,Any French Club,16.0,Che Adams,0.058823529411764705,2019-07-10
13,Any German Club,16.0,Che Adams,0.058823529411764705,2019-07-10
14,Chelsea,20.0,Che Adams,0.047619047619047616,2019-07-10
15,Man City,20.0,Che Adams,0.047619047619047616,2019-07-10
16,Liverpool,20.0,Che Adams,0.047619047619047616,2019-07-10
0,Not to sign or agree a contract with any other club,1.25,Christian Eriksen,0.4444444444444444,2019-07-10
1,Real Madrid,0.9090909090909091,Christian Eriksen,0.5238095238095238,2019-07-10
2,Man Utd,5.0,Christian Eriksen,0.16666666666666666,2019-07-10
3,Juventus,5.0,Christian Eriksen,0.16666666666666666,2019-07-10
4,Barcelona,20.0,Christian Eriksen,0.047619047619047616,2019-07-10
5,Liverpool,25.0,Christian Eriksen,0.038461538461538464,2019-07-10
6,Bayern Munich,3.5,Christian Eriksen,0.2222222222222222,2019-07-10
7,PSG,25.0,Christian Eriksen,0.038461538461538464,2019-07-10
8,Chelsea,50.0,Christian Eriksen,0.0196078431372549,2019-07-10
9,Inter Milan,66.0,Christian Eriksen,0.014925373134328358,2019-07-10
0,Not to sign or agree a contract with any other club,0.04,Cristiano Ronaldo,0.9615384615384615,2019-07-10
1,Any English Club,4.0,Cristiano Ronaldo,0.2,2019-07-10
2,Any Chinese Club,8.0,Cristiano Ronaldo,0.1111111111111111,2019-07-10
3,Any French Club,12.0,Cristiano Ronaldo,0.07692307692307693,2019-07-10
4,Any German Club,14.0,Cristiano Ronaldo,0.06666666666666667,2019-07-10
5,Any Spanish Club,14.0,Cristiano Ronaldo,0.06666666666666667,2019-07-10
6,PSG,14.0,Cristiano Ronaldo,0.06666666666666667,2019-07-10
7,Man Utd,14.0,Cristiano Ronaldo,0.06666666666666667,2019-07-10
8,Any South American Club,16.0,Cristiano Ronaldo,0.058823529411764705,2019-07-10
9,Any MLS Club,8.0,Cristiano Ronaldo,0.1111111111111111,2019-07-10
10,Wolves,20.0,Cristiano Ronaldo,0.047619047619047616,2019-07-10
11,Any Chinese Super League club,25.0,Cristiano Ronaldo,0.038461538461538464,2019-07-10
12,Real Madrid,50.0,Cristiano Ronaldo,0.0196078431372549,2019-07-10
0,Everton,0.3,Danny Drinkwater,0.7692307692307692,2019-07-10
1,Leicester,9.0,Danny Drinkwater,0.1,2019-07-10
2,Newcastle,10.0,Danny Drinkwater,0.09090909090909091,2019-07-10
3,Norwich,12.0,Danny Drinkwater,0.07692307692307693,2019-07-10
4,Crystal Palace,12.0,Danny Drinkwater,0.07692307692307693,2019-07-10
5,Arsenal,14.0,Danny Drinkwater,0.06666666666666667,2019-07-10
6,Not to sign or agree a contract with any other club,14.0,Danny Drinkwater,0.06666666666666667,2019-07-10
7,West Ham,14.0,Danny Drinkwater,0.06666666666666667,2019-07-10
8,Sheffield Utd,16.0,Danny Drinkwater,0.058823529411764705,2019-07-10
0,Arsenal,1.875,David Alaba,0.34782608695652173,2019-07-10
1,Man Utd,3.3333333333333335,David Alaba,0.23076923076923073,2019-07-10
2,Chelsea,6.0,David Alaba,0.14285714285714285,2019-07-10
3,Tottenham,6.0,David Alaba,0.14285714285714285,2019-07-10
0,Not to sign or agree a contract with any other club,0.3,David Brooks,0.7692307692307692,2019-07-10
1,Man Utd,3.5,David Brooks,0.2222222222222222,2019-07-10
2,Tottenham,2.0,David Brooks,0.3333333333333333,2019-07-10
3,Any Spanish Club,12.0,David Brooks,0.07692307692307693,2019-07-10
4,Any Italian Club,12.0,David Brooks,0.07692307692307693,2019-07-10
5,Man City,12.0,David Brooks,0.07692307692307693,2019-07-10
6,Any French Club,12.0,David Brooks,0.07692307692307693,2019-07-10
7,Any German Club,12.0,David Brooks,0.07692307692307693,2019-07-10
8,Arsenal,12.0,David Brooks,0.07692307692307693,2019-07-10
9,Chelsea,12.0,David Brooks,0.07692307692307693,2019-07-10
0,Everton,1.0,David Neres,0.5,2019-07-10
1,Atletico Madrid,1.875,David Neres,0.34782608695652173,2019-07-10
2,PSG,2.6,David Neres,0.2777777777777778,2019-07-10
3,Arsenal,20.0,David Neres,0.047619047619047616,2019-07-10
4,Bayern Munich,20.0,David Neres,0.047619047619047616,2019-07-10
5,Liverpool,7.5,David Neres,0.11764705882352941,2019-07-10
6,Borussia Dortmund,14.0,David Neres,0.06666666666666667,2019-07-10
7,Tottenham,16.0,David Neres,0.058823529411764705,2019-07-10
8,Chelsea,33.0,David Neres,0.029411764705882353,2019-07-10
9,West Ham,20.0,David Neres,0.047619047619047616,2019-07-10
0,Bayern Munich,2.0,Dayot Upamecano,0.3333333333333333,2019-07-10
1,Man Utd,4.0,Dayot Upamecano,0.2,2019-07-10
2,PSG,8.0,Dayot Upamecano,0.1111111111111111,2019-07-10
3,Tottenham,10.0,Dayot Upamecano,0.09090909090909091,2019-07-10
4,Chelsea,10.0,Dayot Upamecano,0.09090909090909091,2019-07-10
5,Man City,10.0,Dayot Upamecano,0.09090909090909091,2019-07-10
6,Juventus,12.0,Dayot Upamecano,0.07692307692307693,2019-07-10
7,Arsenal,16.0,Dayot Upamecano,0.058823529411764705,2019-07-10
8,AC Milan,16.0,Dayot Upamecano,0.058823529411764705,2019-07-10
0,Tottenham,0.3,Giovani Lo Celso,0.7692307692307692,2019-07-10
1,Not to sign or agree a contract with any other club,5.5,Giovani Lo Celso,0.15384615384615385,2019-07-10
2,Atletico Madrid,5.0,Giovani Lo Celso,0.16666666666666666,2019-07-10
3,Man Utd,6.0,Giovani Lo Celso,0.14285714285714285,2019-07-10
4,Everton,40.0,Giovani Lo Celso,0.024390243902439025,2019-07-10
5,Barcelona,33.0,Giovani Lo Celso,0.029411764705882353,2019-07-10
6,Real Madrid,25.0,Giovani Lo Celso,0.038461538461538464,2019-07-10
0,Roma,0.5,Gonzalo Higuain,0.6666666666666666,2019-07-10
1,Any Chinese Club,5.0,Gonzalo Higuain,0.16666666666666666,2019-07-10
2,Any MLS club,7.0,Gonzalo Higuain,0.125,2019-07-10
3,Any South American Club,8.0,Gonzalo Higuain,0.1111111111111111,2019-07-10
4,Napoli,7.0,Gonzalo Higuain,0.125,2019-07-10
5,AC Milan,14.0,Gonzalo Higuain,0.06666666666666667,2019-07-10
6,Inter Milan,20.0,Gonzalo Higuain,0.047619047619047616,2019-07-10
7,Lazio,20.0,Gonzalo Higuain,0.047619047619047616,2019-07-10
8,Chelsea,3.5,Gonzalo Higuain,0.2222222222222222,2019-07-10
9,River Plate,25.0,Gonzalo Higuain,0.038461538461538464,2019-07-10
0,Sevilla,2.0,Hakim Ziyech,0.3333333333333333,2019-07-10
1,Arsenal,2.25,Hakim Ziyech,0.3076923076923077,2019-07-10
2,Bayern Munich,2.25,Hakim Ziyech,0.3076923076923077,2019-07-10
3,Everton,16.0,Hakim Ziyech,0.058823529411764705,2019-07-10
4,Barcelona,20.0,Hakim Ziyech,0.047619047619047616,2019-07-10
5,Borussia Dortmund,20.0,Hakim Ziyech,0.047619047619047616,2019-07-10
6,Real Madrid,20.0,Hakim Ziyech,0.047619047619047616,2019-07-10
7,Leicester,20.0,Hakim Ziyech,0.047619047619047616,2019-07-10
8,Man City,20.0,Hakim Ziyech,0.047619047619047616,2019-07-10
9,Roma,20.0,Hakim Ziyech,0.047619047619047616,2019-07-10
10,Man Utd,16.0,Hakim Ziyech,0.058823529411764705,2019-07-10
11,Juventus,20.0,Hakim Ziyech,0.047619047619047616,2019-07-10
12,PSG,20.0,Hakim Ziyech,0.047619047619047616,2019-07-10
13,Liverpool,4.0,Hakim Ziyech,0.2,2019-07-10
14,Valencia,25.0,Hakim Ziyech,0.038461538461538464,2019-07-10
15,Tottenham,10.0,Hakim Ziyech,0.09090909090909091,2019-07-10
16,Not to sign or agree a contract with any other club,25.0,Hakim Ziyech,0.038461538461538464,2019-07-10
17,West Ham,50.0,Hakim Ziyech,0.0196078431372549,2019-07-10
18,Chelsea,50.0,Hakim Ziyech,0.0196078431372549,2019-07-10
0,Man Utd,0.5,Harry Maguire,0.6666666666666666,2019-07-10
1,Man City,0.4444444444444444,Harry Maguire,0.6923076923076923,2019-07-10
2,Atletico Madrid,25.0,Harry Maguire,0.038461538461538464,2019-07-10
3,Tottenham,33.0,Harry Maguire,0.029411764705882353,2019-07-10
4,Liverpool,25.0,Harry Maguire,0.038461538461538464,2019-07-10
5,Arsenal,33.0,Harry Maguire,0.029411764705882353,2019-07-10
0,Not to sign or agree a contract with any other club,2.6,Isco,0.2777777777777778,2019-07-10
1,Man City,2.5,Isco,0.2857142857142857,2019-07-10
2,Man Utd,2.25,Isco,0.3076923076923077,2019-07-10
3,Liverpool,8.0,Isco,0.1111111111111111,2019-07-10
4,Bayern Munich,16.0,Isco,0.058823529411764705,2019-07-10
5,Juventus,3.3333333333333335,Isco,0.23076923076923073,2019-07-10
6,Inter Milan,20.0,Isco,0.047619047619047616,2019-07-10
7,PSG,6.0,Isco,0.14285714285714285,2019-07-10
8,Barcelona,20.0,Isco,0.047619047619047616,2019-07-10
9,Chelsea,33.0,Isco,0.029411764705882353,2019-07-10
0,Not to sign or agree a contract with any other club,0.9090909090909091,Ivan Perisic,0.5238095238095238,2019-07-10
1,Man Utd,2.0,Ivan Perisic,0.3333333333333333,2019-07-10
2,Arsenal,5.0,Ivan Perisic,0.16666666666666666,2019-07-10
3,Any Chinese Club,7.5,Ivan Perisic,0.11764705882352941,2019-07-10
4,Chelsea,9.0,Ivan Perisic,0.1,2019-07-10
5,Tottenham,12.0,Ivan Perisic,0.07692307692307693,2019-07-10
6,Any Japanese club,16.0,Ivan Perisic,0.058823529411764705,2019-07-10
7,Any Turkish club,20.0,Ivan Perisic,0.047619047619047616,2019-07-10
0,Tottenham,2.5,Jack Grealish,0.2857142857142857,2019-07-10
1,Man Utd,9.0,Jack Grealish,0.1,2019-07-10
2,Leicester,10.0,Jack Grealish,0.09090909090909091,2019-07-10
3,West Ham,20.0,Jack Grealish,0.047619047619047616,2019-07-10
4,Wolves,11.0,Jack Grealish,0.08333333333333333,2019-07-10
5,Everton,20.0,Jack Grealish,0.047619047619047616,2019-07-10
6,Liverpool,16.0,Jack Grealish,0.058823529411764705,2019-07-10
7,Southampton,33.0,Jack Grealish,0.029411764705882353,2019-07-10
0,Not to sign or agree a contract with any other club,0.2222222222222222,Jadon Sancho,0.8181818181818181,2019-07-10
1,Tottenham,5.0,Jadon Sancho,0.16666666666666666,2019-07-10
2,Man Utd,2.25,Jadon Sancho,0.3076923076923077,2019-07-10
3,PSG,16.0,Jadon Sancho,0.058823529411764705,2019-07-10
4,Barcelona,10.0,Jadon Sancho,0.09090909090909091,2019-07-10
5,Liverpool,10.0,Jadon Sancho,0.09090909090909091,2019-07-10
6,Bayern Munich,14.0,Jadon Sancho,0.06666666666666667,2019-07-10
7,Man City,14.0,Jadon Sancho,0.06666666666666667,2019-07-10
8,Real Madrid,20.0,Jadon Sancho,0.047619047619047616,2019-07-10
9,Arsenal,40.0,Jadon Sancho,0.024390243902439025,2019-07-10
10,Chelsea,66.0,Jadon Sancho,0.014925373134328358,2019-07-10
0,Napoli,0.16666666666666666,James Rodriguez,0.8571428571428571,2019-07-10
1,Chelsea,6.0,James Rodriguez,0.14285714285714285,2019-07-10
2,Tottenham,12.0,James Rodriguez,0.07692307692307693,2019-07-10
3,Liverpool,8.0,James Rodriguez,0.1111111111111111,2019-07-10
4,Juventus,2.0,James Rodriguez,0.3333333333333333,2019-07-10
5,Bayern Munich,6.5,James Rodriguez,0.13333333333333333,2019-07-10
6,Man Utd,9.0,James Rodriguez,0.1,2019-07-10
7,Wolves,28.0,James Rodriguez,0.034482758620689655,2019-07-10
8,Arsenal,12.0,James Rodriguez,0.07692307692307693,2019-07-10
9,PSG,6.0,James Rodriguez,0.14285714285714285,2019-07-10
10,Man City,10.0,James Rodriguez,0.09090909090909091,2019-07-10
11,Newcastle,40.0,James Rodriguez,0.024390243902439025,2019-07-10
0,Not to sign or agree a contract with any other club,1.25,Kai Havertz,0.4444444444444444,2019-07-10
1,Bayern Munich,1.75,Kai Havertz,0.36363636363636365,2019-07-10
2,Liverpool,2.75,Kai Havertz,0.26666666666666666,2019-07-10
3,Arsenal,6.0,Kai Havertz,0.14285714285714285,2019-07-10
4,Real Madrid,25.0,Kai Havertz,0.038461538461538464,2019-07-10
5,Man City,33.0,Kai Havertz,0.029411764705882353,2019-07-10
6,Barcelona,33.0,Kai Havertz,0.029411764705882353,2019-07-10
0,Not to sign or agree a contract with any other club,1.0,Kieran Trippier,0.5,2019-07-10
1,Juventus,0.5714285714285714,Kieran Trippier,0.6363636363636364,2019-07-10
2,Napoli,3.5,Kieran Trippier,0.2222222222222222,2019-07-10
3,Everton,4.5,Kieran Trippier,0.18181818181818182,2019-07-10
4,Man Utd,5.0,Kieran Trippier,0.16666666666666666,2019-07-10
5,Inter Milan,25.0,Kieran Trippier,0.038461538461538464,2019-07-10
6,Roma,25.0,Kieran Trippier,0.038461538461538464,2019-07-10
7,AC Milan,25.0,Kieran Trippier,0.038461538461538464,2019-07-10
8,Wolves,33.0,Kieran Trippier,0.029411764705882353,2019-07-10
0,Man Utd,4.0,Koulibaly Kalidou,0.2,2019-07-10
1,Any Spanish Club,8.0,Koulibaly Kalidou,0.1111111111111111,2019-07-10
2,Man City,4.5,Koulibaly Kalidou,0.18181818181818182,2019-07-10
3,Chelsea,10.0,Koulibaly Kalidou,0.09090909090909091,2019-07-10
4,Tottenham,12.0,Koulibaly Kalidou,0.07692307692307693,2019-07-10
5,Any German Club,12.0,Koulibaly Kalidou,0.07692307692307693,2019-07-10
6,Any French Club,12.0,Koulibaly Kalidou,0.07692307692307693,2019-07-10
7,Liverpool,12.0,Koulibaly Kalidou,0.07692307692307693,2019-07-10
8,Arsenal,14.0,Koulibaly Kalidou,0.06666666666666667,2019-07-10
0,Man Utd,1.75,Mario Lemina,0.36363636363636365,2019-07-10
1,Arsenal,4.0,Mario Lemina,0.2,2019-07-10
2,Juventus,14.0,Mario Lemina,0.06666666666666667,2019-07-10
3,Marseille,16.0,Mario Lemina,0.058823529411764705,2019-07-10
0,Juventus,0.6666666666666666,Mauro Icardi,0.6000000000000001,2019-07-10
1,Not to sign or agree a contract with any other club,2.5,Mauro Icardi,0.2857142857142857,2019-07-10
2,Napoli,2.0,Mauro Icardi,0.3333333333333333,2019-07-10
3,Man Utd,7.0,Mauro Icardi,0.125,2019-07-10
4,Barcelona,25.0,Mauro Icardi,0.038461538461538464,2019-07-10
5,Man City,25.0,Mauro Icardi,0.038461538461538464,2019-07-10
6,PSG,16.0,Mauro Icardi,0.058823529411764705,2019-07-10
7,Atletico Madrid,6.0,Mauro Icardi,0.14285714285714285,2019-07-10
8,Roma,16.0,Mauro Icardi,0.058823529411764705,2019-07-10
9,Real Madrid,20.0,Mauro Icardi,0.047619047619047616,2019-07-10
10,Tottenham,20.0,Mauro Icardi,0.047619047619047616,2019-07-10
11,Arsenal,50.0,Mauro Icardi,0.0196078431372549,2019-07-10
0,Liverpool,1.5,Memphis Depay,0.4,2019-07-10
1,Not to sign or agree a contract with any other club,2.75,Memphis Depay,0.26666666666666666,2019-07-10
2,Wolves,7.0,Memphis Depay,0.125,2019-07-10
3,Man Utd,4.5,Memphis Depay,0.18181818181818182,2019-07-10
4,Real Betis,16.0,Memphis Depay,0.058823529411764705,2019-07-10
5,Bayern Munich,16.0,Memphis Depay,0.058823529411764705,2019-07-10
6,Man City,16.0,Memphis Depay,0.058823529411764705,2019-07-10
7,Real Madrid,20.0,Memphis Depay,0.047619047619047616,2019-07-10
8,PSG,14.0,Memphis Depay,0.06666666666666667,2019-07-10
9,Chelsea,25.0,Memphis Depay,0.038461538461538464,2019-07-10
10,Barcelona,25.0,Memphis Depay,0.038461538461538464,2019-07-10
0,Liverpool,0.9090909090909091,Nabil Fekir,0.5238095238095238,2019-07-10
1,AC Milan,3.3333333333333335,Nabil Fekir,0.23076923076923073,2019-07-10
2,Not to sign or agree a contract with any other club,6.0,Nabil Fekir,0.14285714285714285,2019-07-10
3,Arsenal,1.75,Nabil Fekir,0.36363636363636365,2019-07-10
4,Man Utd,16.0,Nabil Fekir,0.058823529411764705,2019-07-10
5,Chelsea,16.0,Nabil Fekir,0.058823529411764705,2019-07-10
6,Everton,20.0,Nabil Fekir,0.047619047619047616,2019-07-10
7,PSG,14.0,Nabil Fekir,0.06666666666666667,2019-07-10
8,Tottenham,20.0,Nabil Fekir,0.047619047619047616,2019-07-10
9,Juventus,12.0,Nabil Fekir,0.07692307692307693,2019-07-10
10,Real Madrid,20.0,Nabil Fekir,0.047619047619047616,2019-07-10
11,Barcelona,20.0,Nabil Fekir,0.047619047619047616,2019-07-10
12,Bayern Munich,20.0,Nabil Fekir,0.047619047619047616,2019-07-10
13,Borussia Dortmund,33.0,Nabil Fekir,0.029411764705882353,2019-07-10
14,Man City,20.0,Nabil Fekir,0.047619047619047616,2019-07-10
0,Not to sign or agree a contract with any other club,1.5,Nick Pope,0.4,2019-07-10
1,Bournemouth,2.5,Nick Pope,0.2857142857142857,2019-07-10
2,Arsenal,6.0,Nick Pope,0.14285714285714285,2019-07-10
3,Sheffield Utd,7.0,Nick Pope,0.125,2019-07-10
4,Tottenham,7.0,Nick Pope,0.125,2019-07-10
5,Man Utd,16.0,Nick Pope,0.058823529411764705,2019-07-10
6,Norwich,16.0,Nick Pope,0.058823529411764705,2019-07-10
7,Leeds,20.0,Nick Pope,0.047619047619047616,2019-07-10
8,Liverpool,25.0,Nick Pope,0.038461538461538464,2019-07-10
0,Chelsea,3.0,Nicolo Barella,0.25,2019-07-10
1,Inter Milan,3.0,Nicolo Barella,0.25,2019-07-10
2,Napoli,5.0,Nicolo Barella,0.16666666666666666,2019-07-10
3,Juventus,8.0,Nicolo Barella,0.1111111111111111,2019-07-10
4,Any German Club,16.0,Nicolo Barella,0.058823529411764705,2019-07-10
5,Man Utd,16.0,Nicolo Barella,0.058823529411764705,2019-07-10
6,Any French Club,16.0,Nicolo Barella,0.058823529411764705,2019-07-10
7,Liverpool,16.0,Nicolo Barella,0.058823529411764705,2019-07-10
8,Man City,20.0,Nicolo Barella,0.047619047619047616,2019-07-10
9,Tottenham,25.0,Nicolo Barella,0.038461538461538464,2019-07-10
10,West Ham,25.0,Nicolo Barella,0.038461538461538464,2019-07-10
11,Everton,25.0,Nicolo Barella,0.038461538461538464,2019-07-10
12,Arsenal,25.0,Nicolo Barella,0.038461538461538464,2019-07-10
0,To stay at current club,1.1,Paulo Dybala,0.47619047619047616,2019-07-10
1,Man Utd,2.5,Paulo Dybala,0.2857142857142857,2019-07-10
2,Atletico Madrid,2.75,Paulo Dybala,0.26666666666666666,2019-07-10
3,Inter,2.75,Paulo Dybala,0.26666666666666666,2019-07-10
4,Liverpool,12.0,Paulo Dybala,0.07692307692307693,2019-07-10
5,Bayern Munich,7.0,Paulo Dybala,0.125,2019-07-10
6,Man City,16.0,Paulo Dybala,0.058823529411764705,2019-07-10
7,PSG,10.0,Paulo Dybala,0.09090909090909091,2019-07-10
8,Chelsea,25.0,Paulo Dybala,0.038461538461538464,2019-07-10
9,Tottenham,20.0,Paulo Dybala,0.047619047619047616,2019-07-10
10,Real Madrid,7.0,Paulo Dybala,0.125,2019-07-10
11,Barcelona,7.0,Paulo Dybala,0.125,2019-07-10
12,Arsenal,66.0,Paulo Dybala,0.014925373134328358,2019-07-10
0,Not to sign or agree a contract with any other club,0.5,Philippe Coutinho,0.6666666666666666,2019-07-10
1,PSG,0.4444444444444444,Philippe Coutinho,0.6923076923076923,2019-07-10
2,Liverpool,5.0,Philippe Coutinho,0.16666666666666666,2019-07-10
3,Bayern Munich,14.0,Philippe Coutinho,0.06666666666666667,2019-07-10
4,Inter Milan,33.0,Philippe Coutinho,0.029411764705882353,2019-07-10
5,Man City,20.0,Philippe Coutinho,0.047619047619047616,2019-07-10
6,Arsenal,33.0,Philippe Coutinho,0.029411764705882353,2019-07-10
7,Tottenham,40.0,Philippe Coutinho,0.024390243902439025,2019-07-10
8,Man Utd,12.0,Philippe Coutinho,0.07692307692307693,2019-07-10
9,Chelsea,50.0,Philippe Coutinho,0.0196078431372549,2019-07-10
0,Man Utd,8.0,Raphael Varane,0.1111111111111111,2019-07-10
1,PSG,9.0,Raphael Varane,0.1,2019-07-10
2,Liverpool,20.0,Raphael Varane,0.047619047619047616,2019-07-10
3,Man City,25.0,Raphael Varane,0.038461538461538464,2019-07-10
0,Not to sign or agree a contract with any other club,0.36363636363636365,Ruben Neves,0.7333333333333333,2019-07-10
1,Liverpool,7.0,Ruben Neves,0.125,2019-07-10
2,Man City,9.0,Ruben Neves,0.1,2019-07-10
3,Man Utd,10.0,Ruben Neves,0.09090909090909091,2019-07-10
4,Arsenal,20.0,Ruben Neves,0.047619047619047616,2019-07-10
5,Tottenham,20.0,Ruben Neves,0.047619047619047616,2019-07-10
6,Chelsea,33.0,Ruben Neves,0.029411764705882353,2019-07-10
0,Tottenham,0.1111111111111111,Ryan Sessegnon,0.8999999999999999,2019-07-10
1,Leicester,6.5,Ryan Sessegnon,0.13333333333333333,2019-07-10
2,Man Utd,7.0,Ryan Sessegnon,0.125,2019-07-10
3,Crystal Palace,12.0,Ryan Sessegnon,0.07692307692307693,2019-07-10
4,Liverpool,14.0,Ryan Sessegnon,0.06666666666666667,2019-07-10
5,PSG,25.0,Ryan Sessegnon,0.038461538461538464,2019-07-10
6,Not to sign or agree a contract with any other club,25.0,Ryan Sessegnon,0.038461538461538464,2019-07-10
7,Man City,33.0,Ryan Sessegnon,0.029411764705882353,2019-07-10
8,Arsenal,33.0,Ryan Sessegnon,0.029411764705882353,2019-07-10
9,West Ham,33.0,Ryan Sessegnon,0.029411764705882353,2019-07-10
10,Borussia Dortmund,40.0,Ryan Sessegnon,0.024390243902439025,2019-07-10
11,Wolves,40.0,Ryan Sessegnon,0.024390243902439025,2019-07-10
12,Chelsea,50.0,Ryan Sessegnon,0.0196078431372549,2019-07-10
13,Everton,66.0,Ryan Sessegnon,0.014925373134328358,2019-07-10
0,Not to sign or agree a contract with any other club,0.6666666666666666,Saul Niguez,0.6000000000000001,2019-07-10
1,Man Utd,2.75,Saul Niguez,0.26666666666666666,2019-07-10
2,Barcelona,7.0,Saul Niguez,0.125,2019-07-10
3,Man City,4.0,Saul Niguez,0.2,2019-07-10
4,Liverpool,16.0,Saul Niguez,0.058823529411764705,2019-07-10
5,Juventus,16.0,Saul Niguez,0.058823529411764705,2019-07-10
6,PSG,16.0,Saul Niguez,0.058823529411764705,2019-07-10
7,Tottenham,20.0,Saul Niguez,0.047619047619047616,2019-07-10
0,Roma,0.3,Toby Alderweireld,0.7692307692307692,2019-07-10
1,Man Utd,3.3333333333333335,Toby Alderweireld,0.23076923076923073,2019-07-10
2,Napoli,7.0,Toby Alderweireld,0.125,2019-07-10
3,Man City,14.0,Toby Alderweireld,0.06666666666666667,2019-07-10
4,Bayern Munich,20.0,Toby Alderweireld,0.047619047619047616,2019-07-10
