,destination,odds,player,probability,date
6,Benfica,14.0,Alfredo Morelos,0.06666666666666667,2019-07-03
7,Monaco,16.0,Alfredo Morelos,0.058823529411764705,2019-07-03
8,Valencia,16.0,Alfredo Morelos,0.058823529411764705,2019-07-03
9,Lyon,16.0,Alfredo Morelos,0.058823529411764705,2019-07-03
10,RB Leipzig,16.0,Alfredo Morelos,0.058823529411764705,2019-07-03
11,West Ham,18.0,Alfredo Morelos,0.05263157894736842,2019-07-03
12,Bayer Leverkusen,20.0,Alfredo Morelos,0.047619047619047616,2019-07-03
13,Everton,20.0,Alfredo Morelos,0.047619047619047616,2019-07-03
14,Leicester,14.0,Alfredo Morelos,0.06666666666666667,2019-07-03
15,Any Chinese Super League side,20.0,Alfredo Morelos,0.047619047619047616,2019-07-03
16,Fenerbahce,16.0,Alfredo Morelos,0.058823529411764705,2019-07-03
17,Crystal Palace,20.0,Alfredo Morelos,0.047619047619047616,2019-07-03
18,Galatasaray,14.0,Alfredo Morelos,0.06666666666666667,2019-07-03
19,Borussia Dortmund,14.0,Alfredo Morelos,0.06666666666666667,2019-07-03
20,FSV Frankfurt,33.0,Alfredo Morelos,0.029411764705882353,2019-07-03
0,Barcelona,0.05555555555555555,Antoine Griezmann,0.9473684210526315,2019-07-03
1,Inter Milan,12.0,Antoine Griezmann,0.07692307692307693,2019-07-03
2,PSG,5.0,Antoine Griezmann,0.16666666666666666,2019-07-03
3,Real Madrid,20.0,Antoine Griezmann,0.047619047619047616,2019-07-03
4,Man Utd,20.0,Antoine Griezmann,0.047619047619047616,2019-07-03
5,Man City,33.0,Antoine Griezmann,0.029411764705882353,2019-07-03
6,Not to sign or agree a contract with any other club,33.0,Antoine Griezmann,0.029411764705882353,2019-07-03
7,Juventus,33.0,Antoine Griezmann,0.029411764705882353,2019-07-03
8,Liverpool,50.0,Antoine Griezmann,0.0196078431372549,2019-07-03
9,Bayern Munich,50.0,Antoine Griezmann,0.0196078431372549,2019-07-03
0,Stoke,0.25,Asmir Begovic,0.8,2019-07-03
1,Nottingham Forest,5.0,Asmir Begovic,0.16666666666666666,2019-07-03
2,Not to sign or agree a contract with any other club,6.0,Asmir Begovic,0.14285714285714285,2019-07-03
3,Any French Club,8.0,Asmir Begovic,0.1111111111111111,2019-07-03
4,Any German Club,8.0,Asmir Begovic,0.1111111111111111,2019-07-03
5,Any Italian Club,8.0,Asmir Begovic,0.1111111111111111,2019-07-03
6,Any Spanish Club,8.0,Asmir Begovic,0.1111111111111111,2019-07-03
7,Any MLS club,9.0,Asmir Begovic,0.1,2019-07-03
8,Wolves,4.0,Asmir Begovic,0.2,2019-07-03
9,Man City,12.0,Asmir Begovic,0.07692307692307693,2019-07-03
10,Crystal Palace,16.0,Asmir Begovic,0.058823529411764705,2019-07-03
11,Newcastle,16.0,Asmir Begovic,0.058823529411764705,2019-07-03
12,West Ham,16.0,Asmir Begovic,0.058823529411764705,2019-07-03
13,Watford,16.0,Asmir Begovic,0.058823529411764705,2019-07-03
0,Bayern Munich,4.0,Callum Hudson Odoi,0.2,2019-07-03
1,Any Italian Club,12.0,Callum Hudson Odoi,0.07692307692307693,2019-07-03
2,Any French Club,12.0,Callum Hudson Odoi,0.07692307692307693,2019-07-03
3,Any Spanish Club,12.0,Callum Hudson Odoi,0.07692307692307693,2019-07-03
4,Man City,16.0,Callum Hudson Odoi,0.058823529411764705,2019-07-03
5,Liverpool,16.0,Callum Hudson Odoi,0.058823529411764705,2019-07-03
0,Burnley,5.0,Che Adams,0.16666666666666666,2019-07-03
1,Wolves,8.0,Che Adams,0.1111111111111111,2019-07-03
2,Southampton,8.0,Che Adams,0.1111111111111111,2019-07-03
3,Leicester,8.0,Che Adams,0.1111111111111111,2019-07-03
4,West Ham,8.0,Che Adams,0.1111111111111111,2019-07-03
5,Man Utd,10.0,Che Adams,0.09090909090909091,2019-07-03
6,Arsenal,10.0,Che Adams,0.09090909090909091,2019-07-03
7,Everton,12.0,Che Adams,0.07692307692307693,2019-07-03
8,Tottenham,12.0,Che Adams,0.07692307692307693,2019-07-03
9,Watford,12.0,Che Adams,0.07692307692307693,2019-07-03
10,Any Italian Club,16.0,Che Adams,0.058823529411764705,2019-07-03
11,Any Spanish Club,16.0,Che Adams,0.058823529411764705,2019-07-03
12,Any French Club,16.0,Che Adams,0.058823529411764705,2019-07-03
13,Any German Club,16.0,Che Adams,0.058823529411764705,2019-07-03
14,Chelsea,20.0,Che Adams,0.047619047619047616,2019-07-03
15,Man City,20.0,Che Adams,0.047619047619047616,2019-07-03
16,Liverpool,20.0,Che Adams,0.047619047619047616,2019-07-03
0,Not to sign or agree a contract with any other club,1.25,Christian Eriksen,0.4444444444444444,2019-07-03
1,Real Madrid,0.8333333333333334,Christian Eriksen,0.5454545454545454,2019-07-03
2,Man Utd,3.5,Christian Eriksen,0.2222222222222222,2019-07-03
3,Juventus,10.0,Christian Eriksen,0.09090909090909091,2019-07-03
4,Liverpool,22.0,Christian Eriksen,0.043478260869565216,2019-07-03
5,Barcelona,16.0,Christian Eriksen,0.058823529411764705,2019-07-03
6,PSG,22.0,Christian Eriksen,0.043478260869565216,2019-07-03
7,Bayern Munich,33.0,Christian Eriksen,0.029411764705882353,2019-07-03
8,Chelsea,50.0,Christian Eriksen,0.0196078431372549,2019-07-03
9,Inter Milan,50.0,Christian Eriksen,0.0196078431372549,2019-07-03
0,Not to sign or agree a contract with any other club,0.04,Cristiano Ronaldo,0.9615384615384615,2019-07-03
1,Any English Club,4.0,Cristiano Ronaldo,0.2,2019-07-03
2,Any Chinese Club,8.0,Cristiano Ronaldo,0.1111111111111111,2019-07-03
3,Any French Club,12.0,Cristiano Ronaldo,0.07692307692307693,2019-07-03
4,Any German Club,14.0,Cristiano Ronaldo,0.06666666666666667,2019-07-03
5,Any Spanish Club,14.0,Cristiano Ronaldo,0.06666666666666667,2019-07-03
6,PSG,14.0,Cristiano Ronaldo,0.06666666666666667,2019-07-03
7,Man Utd,14.0,Cristiano Ronaldo,0.06666666666666667,2019-07-03
8,Any South American Club,16.0,Cristiano Ronaldo,0.058823529411764705,2019-07-03
9,Any MLS Club,8.0,Cristiano Ronaldo,0.1111111111111111,2019-07-03
10,Wolves,20.0,Cristiano Ronaldo,0.047619047619047616,2019-07-03
11,Any Chinese Super League club,25.0,Cristiano Ronaldo,0.038461538461538464,2019-07-03
12,Real Madrid,50.0,Cristiano Ronaldo,0.0196078431372549,2019-07-03
0,Everton,0.3,Danny Drinkwater,0.7692307692307692,2019-07-03
1,Leicester,9.0,Danny Drinkwater,0.1,2019-07-03
2,Newcastle,10.0,Danny Drinkwater,0.09090909090909091,2019-07-03
3,Norwich,12.0,Danny Drinkwater,0.07692307692307693,2019-07-03
4,Crystal Palace,12.0,Danny Drinkwater,0.07692307692307693,2019-07-03
5,Arsenal,14.0,Danny Drinkwater,0.06666666666666667,2019-07-03
6,Not to sign or agree a contract with any other club,14.0,Danny Drinkwater,0.06666666666666667,2019-07-03
7,West Ham,14.0,Danny Drinkwater,0.06666666666666667,2019-07-03
8,Sheffield Utd,16.0,Danny Drinkwater,0.058823529411764705,2019-07-03
0,Arsenal,1.875,David Alaba,0.34782608695652173,2019-07-03
1,Man Utd,3.3333333333333335,David Alaba,0.23076923076923073,2019-07-03
2,Chelsea,6.0,David Alaba,0.14285714285714285,2019-07-03
3,Tottenham,6.0,David Alaba,0.14285714285714285,2019-07-03
0,Not to sign or agree a contract with any other club,0.3,David Brooks,0.7692307692307692,2019-07-03
1,Man Utd,3.5,David Brooks,0.2222222222222222,2019-07-03
2,Tottenham,2.0,David Brooks,0.3333333333333333,2019-07-03
3,Any Spanish Club,12.0,David Brooks,0.07692307692307693,2019-07-03
4,Any Italian Club,12.0,David Brooks,0.07692307692307693,2019-07-03
5,Man City,12.0,David Brooks,0.07692307692307693,2019-07-03
6,Any French Club,12.0,David Brooks,0.07692307692307693,2019-07-03
7,Any German Club,12.0,David Brooks,0.07692307692307693,2019-07-03
8,Arsenal,12.0,David Brooks,0.07692307692307693,2019-07-03
9,Chelsea,12.0,David Brooks,0.07692307692307693,2019-07-03
0,Everton,1.0,David Neres,0.5,2019-07-03
1,PSG,2.6,David Neres,0.2777777777777778,2019-07-03
2,Atletico Madrid,1.875,David Neres,0.34782608695652173,2019-07-03
3,Arsenal,20.0,David Neres,0.047619047619047616,2019-07-03
4,Liverpool,7.5,David Neres,0.11764705882352941,2019-07-03
5,Bayern Munich,20.0,David Neres,0.047619047619047616,2019-07-03
6,Chelsea,33.0,David Neres,0.029411764705882353,2019-07-03
7,Tottenham,16.0,David Neres,0.058823529411764705,2019-07-03
8,Borussia Dortmund,14.0,David Neres,0.06666666666666667,2019-07-03
9,West Ham,20.0,David Neres,0.047619047619047616,2019-07-03
0,Bayern Munich,2.0,Dayot Upamecano,0.3333333333333333,2019-07-03
1,Man Utd,4.0,Dayot Upamecano,0.2,2019-07-03
2,PSG,8.0,Dayot Upamecano,0.1111111111111111,2019-07-03
3,Tottenham,10.0,Dayot Upamecano,0.09090909090909091,2019-07-03
4,Chelsea,10.0,Dayot Upamecano,0.09090909090909091,2019-07-03
5,Man City,10.0,Dayot Upamecano,0.09090909090909091,2019-07-03
6,Juventus,12.0,Dayot Upamecano,0.07692307692307693,2019-07-03
7,Arsenal,16.0,Dayot Upamecano,0.058823529411764705,2019-07-03
8,AC Milan,16.0,Dayot Upamecano,0.058823529411764705,2019-07-03
0,Real Madrid,0.5333333333333333,Donny Van De Beek,0.6521739130434783,2019-07-03
1,Not to sign or agree a contract with any other club,5.0,Donny Van De Beek,0.16666666666666666,2019-07-03
2,PSG,4.5,Donny Van De Beek,0.18181818181818182,2019-07-03
3,Tottenham,7.0,Donny Van De Beek,0.125,2019-07-03
4,Man Utd,10.0,Donny Van De Beek,0.09090909090909091,2019-07-03
5,Barcelona,6.0,Donny Van De Beek,0.14285714285714285,2019-07-03
6,Borussia Dortmund,9.0,Donny Van De Beek,0.1,2019-07-03
7,Bayern Munich,11.0,Donny Van De Beek,0.08333333333333333,2019-07-03
8,Liverpool,9.0,Donny Van De Beek,0.1,2019-07-03
9,Arsenal,16.0,Donny Van De Beek,0.058823529411764705,2019-07-03
10,Chelsea,50.0,Donny Van De Beek,0.0196078431372549,2019-07-03
0,Tottenham,0.5,Giovani Lo Celso,0.6666666666666666,2019-07-03
1,Not to sign or agree a contract with any other club,4.0,Giovani Lo Celso,0.2,2019-07-03
2,Man Utd,9.0,Giovani Lo Celso,0.1,2019-07-03
3,Atletico Madrid,3.3333333333333335,Giovani Lo Celso,0.23076923076923073,2019-07-03
4,Real Madrid,16.0,Giovani Lo Celso,0.058823529411764705,2019-07-03
5,Barcelona,16.0,Giovani Lo Celso,0.058823529411764705,2019-07-03
6,Everton,16.0,Giovani Lo Celso,0.058823529411764705,2019-07-03
0,Roma,0.7272727272727273,Gonzalo Higuain,0.5789473684210527,2019-07-03
1,Chelsea,2.75,Gonzalo Higuain,0.26666666666666666,2019-07-03
2,Any MLS club,3.3333333333333335,Gonzalo Higuain,0.23076923076923073,2019-07-03
3,Any Chinese Club,4.0,Gonzalo Higuain,0.2,2019-07-03
4,Napoli,5.5,Gonzalo Higuain,0.15384615384615385,2019-07-03
5,AC Milan,7.5,Gonzalo Higuain,0.11764705882352941,2019-07-03
6,Any South American Club,10.0,Gonzalo Higuain,0.09090909090909091,2019-07-03
7,River Plate,12.0,Gonzalo Higuain,0.07692307692307693,2019-07-03
8,Inter Milan,16.0,Gonzalo Higuain,0.058823529411764705,2019-07-03
9,Lazio,16.0,Gonzalo Higuain,0.058823529411764705,2019-07-03
0,Sevilla,1.375,Hakim Ziyech,0.42105263157894735,2019-07-03
1,Arsenal,2.25,Hakim Ziyech,0.3076923076923077,2019-07-03
2,Bayern Munich,2.25,Hakim Ziyech,0.3076923076923077,2019-07-03
3,Everton,16.0,Hakim Ziyech,0.058823529411764705,2019-07-03
4,Barcelona,20.0,Hakim Ziyech,0.047619047619047616,2019-07-03
5,Borussia Dortmund,16.0,Hakim Ziyech,0.058823529411764705,2019-07-03
6,Real Madrid,20.0,Hakim Ziyech,0.047619047619047616,2019-07-03
7,Man City,20.0,Hakim Ziyech,0.047619047619047616,2019-07-03
8,Roma,20.0,Hakim Ziyech,0.047619047619047616,2019-07-03
9,Man Utd,16.0,Hakim Ziyech,0.058823529411764705,2019-07-03
10,Juventus,25.0,Hakim Ziyech,0.038461538461538464,2019-07-03
11,PSG,12.0,Hakim Ziyech,0.07692307692307693,2019-07-03
12,Liverpool,5.0,Hakim Ziyech,0.16666666666666666,2019-07-03
13,Valencia,25.0,Hakim Ziyech,0.038461538461538464,2019-07-03
14,Tottenham,16.0,Hakim Ziyech,0.058823529411764705,2019-07-03
15,Not to sign or agree a contract with any other club,25.0,Hakim Ziyech,0.038461538461538464,2019-07-03
16,Leicester,20.0,Hakim Ziyech,0.047619047619047616,2019-07-03
17,West Ham,50.0,Hakim Ziyech,0.0196078431372549,2019-07-03
18,Chelsea,50.0,Hakim Ziyech,0.0196078431372549,2019-07-03
0,Man City,0.8,Harry Maguire,0.5555555555555556,2019-07-03
1,Man Utd,0.8333333333333334,Harry Maguire,0.5454545454545454,2019-07-03
2,Liverpool,25.0,Harry Maguire,0.038461538461538464,2019-07-03
3,Atletico Madrid,25.0,Harry Maguire,0.038461538461538464,2019-07-03
4,Arsenal,33.0,Harry Maguire,0.029411764705882353,2019-07-03
5,Tottenham,25.0,Harry Maguire,0.038461538461538464,2019-07-03
0,Not to sign or agree a contract with any other club,1.1,Isco,0.47619047619047616,2019-07-03
1,Man City,1.75,Isco,0.36363636363636365,2019-07-03
2,Liverpool,7.0,Isco,0.125,2019-07-03
3,Bayern Munich,16.0,Isco,0.058823529411764705,2019-07-03
4,Juventus,3.3333333333333335,Isco,0.23076923076923073,2019-07-03
5,Barcelona,14.0,Isco,0.06666666666666667,2019-07-03
6,Inter Milan,20.0,Isco,0.047619047619047616,2019-07-03
7,Man Utd,14.0,Isco,0.06666666666666667,2019-07-03
8,PSG,5.5,Isco,0.15384615384615385,2019-07-03
9,Chelsea,33.0,Isco,0.029411764705882353,2019-07-03
0,Not to sign or agree a contract with any other club,0.9090909090909091,Ivan Perisic,0.5238095238095238,2019-07-03
1,Man Utd,2.0,Ivan Perisic,0.3333333333333333,2019-07-03
2,Arsenal,5.0,Ivan Perisic,0.16666666666666666,2019-07-03
3,Any Chinese Club,7.5,Ivan Perisic,0.11764705882352941,2019-07-03
4,Chelsea,9.0,Ivan Perisic,0.1,2019-07-03
5,Tottenham,12.0,Ivan Perisic,0.07692307692307693,2019-07-03
6,Any Japanese club,16.0,Ivan Perisic,0.058823529411764705,2019-07-03
7,Any Turkish club,20.0,Ivan Perisic,0.047619047619047616,2019-07-03
0,Tottenham,2.5,Jack Grealish,0.2857142857142857,2019-07-03
1,Man Utd,9.0,Jack Grealish,0.1,2019-07-03
2,Leicester,10.0,Jack Grealish,0.09090909090909091,2019-07-03
3,Liverpool,16.0,Jack Grealish,0.058823529411764705,2019-07-03
4,Wolves,11.0,Jack Grealish,0.08333333333333333,2019-07-03
5,Everton,20.0,Jack Grealish,0.047619047619047616,2019-07-03
6,West Ham,20.0,Jack Grealish,0.047619047619047616,2019-07-03
7,Southampton,33.0,Jack Grealish,0.029411764705882353,2019-07-03
0,Not to sign or agree a contract with any other club,0.25,Jadon Sancho,0.8,2019-07-03
1,Tottenham,4.0,Jadon Sancho,0.2,2019-07-03
2,Man Utd,4.0,Jadon Sancho,0.2,2019-07-03
3,PSG,16.0,Jadon Sancho,0.058823529411764705,2019-07-03
4,Barcelona,14.0,Jadon Sancho,0.06666666666666667,2019-07-03
5,Arsenal,25.0,Jadon Sancho,0.038461538461538464,2019-07-03
6,Liverpool,11.0,Jadon Sancho,0.08333333333333333,2019-07-03
7,Bayern Munich,25.0,Jadon Sancho,0.038461538461538464,2019-07-03
8,Man City,14.0,Jadon Sancho,0.06666666666666667,2019-07-03
9,Real Madrid,20.0,Jadon Sancho,0.047619047619047616,2019-07-03
10,Chelsea,40.0,Jadon Sancho,0.024390243902439025,2019-07-03
0,Napoli,0.05,James Rodriguez,0.9523809523809523,2019-07-03
1,Chelsea,6.0,James Rodriguez,0.14285714285714285,2019-07-03
2,Juventus,2.0,James Rodriguez,0.3333333333333333,2019-07-03
3,Bayern Munich,6.0,James Rodriguez,0.14285714285714285,2019-07-03
4,Man Utd,9.0,James Rodriguez,0.1,2019-07-03
5,Tottenham,12.0,James Rodriguez,0.07692307692307693,2019-07-03
6,Wolves,20.0,James Rodriguez,0.047619047619047616,2019-07-03
7,Arsenal,12.0,James Rodriguez,0.07692307692307693,2019-07-03
8,Liverpool,8.0,James Rodriguez,0.1111111111111111,2019-07-03
9,PSG,6.0,James Rodriguez,0.14285714285714285,2019-07-03
10,Man City,10.0,James Rodriguez,0.09090909090909091,2019-07-03
11,Newcastle,33.0,James Rodriguez,0.029411764705882353,2019-07-03
0,Leicester,1.0,James Tarkowski,0.5,2019-07-03
1,Wolves,8.0,James Tarkowski,0.1111111111111111,2019-07-03
0,Not to sign or agree a contract with any other club,1.25,Kai Havertz,0.4444444444444444,2019-07-03
1,Bayern Munich,1.75,Kai Havertz,0.36363636363636365,2019-07-03
2,Liverpool,2.75,Kai Havertz,0.26666666666666666,2019-07-03
3,Arsenal,6.0,Kai Havertz,0.14285714285714285,2019-07-03
4,Real Madrid,25.0,Kai Havertz,0.038461538461538464,2019-07-03
5,Man City,33.0,Kai Havertz,0.029411764705882353,2019-07-03
6,Barcelona,33.0,Kai Havertz,0.029411764705882353,2019-07-03
0,Juventus,0.5714285714285714,Kieran Trippier,0.6363636363636364,2019-07-03
1,Napoli,3.0,Kieran Trippier,0.25,2019-07-03
2,Not to sign or agree a contract with any other club,9.0,Kieran Trippier,0.1,2019-07-03
3,Man Utd,4.0,Kieran Trippier,0.2,2019-07-03
4,Everton,6.0,Kieran Trippier,0.14285714285714285,2019-07-03
5,Inter Milan,20.0,Kieran Trippier,0.047619047619047616,2019-07-03
6,AC Milan,20.0,Kieran Trippier,0.047619047619047616,2019-07-03
7,Roma,25.0,Kieran Trippier,0.038461538461538464,2019-07-03
8,Wolves,25.0,Kieran Trippier,0.038461538461538464,2019-07-03
0,Man Utd,4.0,Koulibaly Kalidou,0.2,2019-07-03
1,Any Spanish Club,8.0,Koulibaly Kalidou,0.1111111111111111,2019-07-03
2,Man City,4.5,Koulibaly Kalidou,0.18181818181818182,2019-07-03
3,Chelsea,10.0,Koulibaly Kalidou,0.09090909090909091,2019-07-03
4,Tottenham,12.0,Koulibaly Kalidou,0.07692307692307693,2019-07-03
5,Any German Club,12.0,Koulibaly Kalidou,0.07692307692307693,2019-07-03
6,Any French Club,12.0,Koulibaly Kalidou,0.07692307692307693,2019-07-03
7,Liverpool,12.0,Koulibaly Kalidou,0.07692307692307693,2019-07-03
8,Arsenal,14.0,Koulibaly Kalidou,0.06666666666666667,2019-07-03
0,Juventus,1.75,Mauro Icardi,0.36363636363636365,2019-07-03
1,Man Utd,2.75,Mauro Icardi,0.26666666666666666,2019-07-03
2,Not to sign or agree a contract with any other club,6.0,Mauro Icardi,0.14285714285714285,2019-07-03
3,Arsenal,6.0,Mauro Icardi,0.14285714285714285,2019-07-03
4,Napoli,10.0,Mauro Icardi,0.09090909090909091,2019-07-03
5,Atletico Madrid,6.0,Mauro Icardi,0.14285714285714285,2019-07-03
6,PSG,10.0,Mauro Icardi,0.09090909090909091,2019-07-03
7,Real Madrid,11.0,Mauro Icardi,0.08333333333333333,2019-07-03
8,Roma,2.0,Mauro Icardi,0.3333333333333333,2019-07-03
9,Barcelona,25.0,Mauro Icardi,0.038461538461538464,2019-07-03
10,Man City,25.0,Mauro Icardi,0.038461538461538464,2019-07-03
11,Tottenham,20.0,Mauro Icardi,0.047619047619047616,2019-07-03
0,Liverpool,1.1,Memphis Depay,0.47619047619047616,2019-07-03
1,Not to sign or agree a contract with any other club,2.75,Memphis Depay,0.26666666666666666,2019-07-03
2,Wolves,7.0,Memphis Depay,0.125,2019-07-03
3,Man Utd,4.5,Memphis Depay,0.18181818181818182,2019-07-03
4,Real Betis,16.0,Memphis Depay,0.058823529411764705,2019-07-03
5,Bayern Munich,16.0,Memphis Depay,0.058823529411764705,2019-07-03
6,Man City,16.0,Memphis Depay,0.058823529411764705,2019-07-03
7,Real Madrid,20.0,Memphis Depay,0.047619047619047616,2019-07-03
8,PSG,14.0,Memphis Depay,0.06666666666666667,2019-07-03
9,Chelsea,25.0,Memphis Depay,0.038461538461538464,2019-07-03
10,Barcelona,25.0,Memphis Depay,0.038461538461538464,2019-07-03
0,Liverpool,1.25,Nabil Fekir,0.4444444444444444,2019-07-03
1,AC Milan,2.5,Nabil Fekir,0.2857142857142857,2019-07-03
2,Not to sign or agree a contract with any other club,14.0,Nabil Fekir,0.06666666666666667,2019-07-03
3,Juventus,10.0,Nabil Fekir,0.09090909090909091,2019-07-03
4,Man Utd,16.0,Nabil Fekir,0.058823529411764705,2019-07-03
5,Arsenal,6.0,Nabil Fekir,0.14285714285714285,2019-07-03
6,Chelsea,14.0,Nabil Fekir,0.06666666666666667,2019-07-03
7,Everton,20.0,Nabil Fekir,0.047619047619047616,2019-07-03
8,Tottenham,20.0,Nabil Fekir,0.047619047619047616,2019-07-03
9,Bayern Munich,20.0,Nabil Fekir,0.047619047619047616,2019-07-03
10,PSG,14.0,Nabil Fekir,0.06666666666666667,2019-07-03
11,Real Madrid,10.0,Nabil Fekir,0.09090909090909091,2019-07-03
12,Barcelona,20.0,Nabil Fekir,0.047619047619047616,2019-07-03
13,Borussia Dortmund,33.0,Nabil Fekir,0.029411764705882353,2019-07-03
14,Man City,20.0,Nabil Fekir,0.047619047619047616,2019-07-03
0,Not to sign or agree a contract with any other club,1.5,Nick Pope,0.4,2019-07-03
1,Bournemouth,2.5,Nick Pope,0.2857142857142857,2019-07-03
2,Arsenal,6.0,Nick Pope,0.14285714285714285,2019-07-03
3,Sheffield Utd,7.0,Nick Pope,0.125,2019-07-03
4,Tottenham,7.0,Nick Pope,0.125,2019-07-03
5,Man Utd,16.0,Nick Pope,0.058823529411764705,2019-07-03
6,Norwich,16.0,Nick Pope,0.058823529411764705,2019-07-03
7,Leeds,20.0,Nick Pope,0.047619047619047616,2019-07-03
8,Liverpool,25.0,Nick Pope,0.038461538461538464,2019-07-03
0,Chelsea,3.0,Nicolo Barella,0.25,2019-07-03
1,Inter Milan,3.0,Nicolo Barella,0.25,2019-07-03
2,Napoli,5.0,Nicolo Barella,0.16666666666666666,2019-07-03
3,Juventus,8.0,Nicolo Barella,0.1111111111111111,2019-07-03
4,Any German Club,16.0,Nicolo Barella,0.058823529411764705,2019-07-03
5,Man Utd,16.0,Nicolo Barella,0.058823529411764705,2019-07-03
6,Any French Club,16.0,Nicolo Barella,0.058823529411764705,2019-07-03
7,Liverpool,16.0,Nicolo Barella,0.058823529411764705,2019-07-03
8,Man City,20.0,Nicolo Barella,0.047619047619047616,2019-07-03
9,Tottenham,25.0,Nicolo Barella,0.038461538461538464,2019-07-03
10,West Ham,25.0,Nicolo Barella,0.038461538461538464,2019-07-03
