,destination,odds,player,probability,date
6,Any French Club,12.0,Cristiano Ronaldo,0.07692307692307693,2020-07-29
7,Man Utd,12.0,Cristiano Ronaldo,0.07692307692307693,2020-07-29
8,Any Chinese Club,8.0,Cristiano Ronaldo,0.1111111111111111,2020-07-29
9,Any German Club,14.0,Cristiano Ronaldo,0.06666666666666667,2020-07-29
10,Any Spanish Club,14.0,Cristiano Ronaldo,0.06666666666666667,2020-07-29
11,Any South American Club,16.0,Cristiano Ronaldo,0.058823529411764705,2020-07-29
12,Sporting,18.0,Cristiano Ronaldo,0.05263157894736842,2020-07-29
0,Chelsea,0.125,Kai Havertz,0.8888888888888888,2020-07-29
1,Not to sign or agree a contract with any other club,4.0,Kai Havertz,0.2,2020-07-29
2,Bayern Munich,7.5,Kai Havertz,0.11764705882352941,2020-07-29
3,Liverpool,19.0,Kai Havertz,0.05,2020-07-29
4,Real Madrid,22.0,Kai Havertz,0.043478260869565216,2020-07-29
5,Juventus,25.0,Kai Havertz,0.038461538461538464,2020-07-29
6,Barcelona,25.0,Kai Havertz,0.038461538461538464,2020-07-29
7,Borussia Dortmund,35.0,Kai Havertz,0.027777777777777776,2020-07-29
8,PSG,35.0,Kai Havertz,0.027777777777777776,2020-07-29
9,Manchester City,40.0,Kai Havertz,0.024390243902439025,2020-07-29
10,Manchester United,40.0,Kai Havertz,0.024390243902439025,2020-07-29
11,Arsenal,66.0,Kai Havertz,0.014925373134328358,2020-07-29
0,Man Utd,5.0,Matthijs De Ligt,0.16666666666666666,2020-07-29
1,Barcelona,8.0,Matthijs De Ligt,0.1111111111111111,2020-07-29
2,Bayern Munich,12.0,Matthijs De Ligt,0.07692307692307693,2020-07-29
3,Chelsea,14.0,Matthijs De Ligt,0.06666666666666667,2020-07-29
4,PSG,22.0,Matthijs De Ligt,0.043478260869565216,2020-07-29
5,Real Madrid,33.0,Matthijs De Ligt,0.029411764705882353,2020-07-29
6,Arsenal,50.0,Matthijs De Ligt,0.0196078431372549,2020-07-29
0,Chelsea,3.0,Said Benrahma,0.25,2020-07-29
1,West Ham,6.0,Said Benrahma,0.14285714285714285,2020-07-29
2,Aston Villa,6.0,Said Benrahma,0.14285714285714285,2020-07-29
3,Arsenal,7.0,Said Benrahma,0.125,2020-07-29
4,Leicester,8.0,Said Benrahma,0.1111111111111111,2020-07-29
5,Leeds,8.0,Said Benrahma,0.1111111111111111,2020-07-29
6,Sheffield Utd,16.0,Said Benrahma,0.058823529411764705,2020-07-29
7,Tottenham,16.0,Said Benrahma,0.058823529411764705,2020-07-29
0,Ajax,1.5,Jan Vertonghen,0.4,2020-07-29
1,Roma,4.0,Jan Vertonghen,0.2,2020-07-29
2,Inter,4.0,Jan Vertonghen,0.2,2020-07-29
3,Napoli,7.0,Jan Vertonghen,0.125,2020-07-29
4,AC Milan,9.0,Jan Vertonghen,0.1,2020-07-29
0,Arsenal,0.36363636363636365,Thomas Partey,0.7333333333333333,2020-07-29
1,Man Utd,7.5,Thomas Partey,0.11764705882352941,2020-07-29
2,Chelsea,10.0,Thomas Partey,0.09090909090909091,2020-07-29
0,Real Madrid,3.5,Kylian Mbappe,0.2222222222222222,2020-07-29
1,Barcelona,11.0,Kylian Mbappe,0.08333333333333333,2020-07-29
2,Liverpool,6.0,Kylian Mbappe,0.14285714285714285,2020-07-29
3,Man City,16.0,Kylian Mbappe,0.058823529411764705,2020-07-29
4,Chelsea,30.0,Kylian Mbappe,0.03225806451612903,2020-07-29
5,Juventus,20.0,Kylian Mbappe,0.047619047619047616,2020-07-29
6,Man Utd,16.0,Kylian Mbappe,0.058823529411764705,2020-07-29
7,Bayern Munich,150.0,Kylian Mbappe,0.006622516556291391,2020-07-29
0,Any French club,3.0,David Luiz,0.25,2020-07-29
1,Any Portuguese club,3.0,David Luiz,0.25,2020-07-29
2,Any Spanish club,12.0,David Luiz,0.07692307692307693,2020-07-29
3,Any MLS club,12.0,David Luiz,0.07692307692307693,2020-07-29
4,Any German club,12.0,David Luiz,0.07692307692307693,2020-07-29
5,Newcastle,12.0,David Luiz,0.07692307692307693,2020-07-29
6,Any Italian club,12.0,David Luiz,0.07692307692307693,2020-07-29
7,Any South American club,12.0,David Luiz,0.07692307692307693,2020-07-29
8,Everton,25.0,David Luiz,0.038461538461538464,2020-07-29
9,Wolves,25.0,David Luiz,0.038461538461538464,2020-07-29
10,Tottenham,25.0,David Luiz,0.038461538461538464,2020-07-29
11,Man Utd,25.0,David Luiz,0.038461538461538464,2020-07-29
12,Leicester,25.0,David Luiz,0.038461538461538464,2020-07-29
0,Liverpool,0.25,Thiago Alcantara,0.8,2020-07-29
1,Man City,4.0,Thiago Alcantara,0.2,2020-07-29
2,Barcelona,9.0,Thiago Alcantara,0.1,2020-07-29
3,Chelsea,22.0,Thiago Alcantara,0.043478260869565216,2020-07-29
4,Juventus,25.0,Thiago Alcantara,0.038461538461538464,2020-07-29
5,Inter,35.0,Thiago Alcantara,0.027777777777777776,2020-07-29
6,Real Madrid,35.0,Thiago Alcantara,0.027777777777777776,2020-07-29
0,Leicester,4.0,Leon Bailey,0.2,2020-07-29
1,AC Milan,5.0,Leon Bailey,0.16666666666666666,2020-07-29
2,Arsenal,4.0,Leon Bailey,0.2,2020-07-29
3,Everton,7.0,Leon Bailey,0.125,2020-07-29
4,Man Utd,1.4,Leon Bailey,0.4166666666666667,2020-07-29
5,Chelsea,2.5,Leon Bailey,0.2857142857142857,2020-07-29
6,Tottenham,7.0,Leon Bailey,0.125,2020-07-29
0,Not to sign or agree a contract with any other club,1.25,Saul Niguez,0.4444444444444444,2020-07-29
1,Man Utd,1.5,Saul Niguez,0.4,2020-07-29
2,Man City,4.5,Saul Niguez,0.18181818181818182,2020-07-29
3,Bayern Munich,11.0,Saul Niguez,0.08333333333333333,2020-07-29
4,PSG,14.0,Saul Niguez,0.06666666666666667,2020-07-29
5,Chelsea,16.0,Saul Niguez,0.058823529411764705,2020-07-29
6,Juventus,25.0,Saul Niguez,0.038461538461538464,2020-07-29
7,Barcelona,25.0,Saul Niguez,0.038461538461538464,2020-07-29
8,Tottenham,25.0,Saul Niguez,0.038461538461538464,2020-07-29
9,Inter Milan,33.0,Saul Niguez,0.029411764705882353,2020-07-29
10,Arsenal,20.0,Saul Niguez,0.047619047619047616,2020-07-29
11,Liverpool,33.0,Saul Niguez,0.029411764705882353,2020-07-29
12,Real Madrid,33.0,Saul Niguez,0.029411764705882353,2020-07-29
13,AC Milan,50.0,Saul Niguez,0.0196078431372549,2020-07-29
0,Leeds,3.0,Thiago Almada,0.25,2020-07-29
1,Man Utd,5.0,Thiago Almada,0.16666666666666666,2020-07-29
2,Man City,9.0,Thiago Almada,0.1,2020-07-29
3,Arsenal,14.0,Thiago Almada,0.06666666666666667,2020-07-29
0,Bayern Munich,2.25,Dayot Upamecano,0.3076923076923077,2020-07-29
1,Arsenal,2.0,Dayot Upamecano,0.3333333333333333,2020-07-29
2,Any Spanish club,6.0,Dayot Upamecano,0.14285714285714285,2020-07-29
3,Man Utd,3.0,Dayot Upamecano,0.25,2020-07-29
4,Man City,5.0,Dayot Upamecano,0.16666666666666666,2020-07-29
5,Liverpool,12.0,Dayot Upamecano,0.07692307692307693,2020-07-29
6,Any French club,12.0,Dayot Upamecano,0.07692307692307693,2020-07-29
7,Any Italian club,12.0,Dayot Upamecano,0.07692307692307693,2020-07-29
8,Chelsea,12.0,Dayot Upamecano,0.07692307692307693,2020-07-29
9,Real Madrid,14.0,Dayot Upamecano,0.06666666666666667,2020-07-29
10,Tottenham,20.0,Dayot Upamecano,0.047619047619047616,2020-07-29
11,Newcastle,20.0,Dayot Upamecano,0.047619047619047616,2020-07-29
12,Borussia Dortmund,25.0,Dayot Upamecano,0.038461538461538464,2020-07-29
0,Chelsea,0.6666666666666666,Declan Rice,0.6000000000000001,2020-07-29
1,Man Utd,4.0,Declan Rice,0.2,2020-07-29
2,Man City,8.0,Declan Rice,0.1111111111111111,2020-07-29
3,Arsenal,12.0,Declan Rice,0.07692307692307693,2020-07-29
4,Tottenham,12.0,Declan Rice,0.07692307692307693,2020-07-29
5,Liverpool,16.0,Declan Rice,0.058823529411764705,2020-07-29
0,Man Utd,0.3333333333333333,Donny Van De Beek,0.75,2020-07-29
1,Not to sign or agree a contract with any other club,2.5,Donny Van De Beek,0.2857142857142857,2020-07-29
2,Real Madrid,4.0,Donny Van De Beek,0.2,2020-07-29
3,Any German club,12.0,Donny Van De Beek,0.07692307692307693,2020-07-29
4,Any French club,12.0,Donny Van De Beek,0.07692307692307693,2020-07-29
5,Any Italian club,12.0,Donny Van De Beek,0.07692307692307693,2020-07-29
6,Everton,12.0,Donny Van De Beek,0.07692307692307693,2020-07-29
7,Barcelona,14.0,Donny Van De Beek,0.06666666666666667,2020-07-29
8,Inter Milan,20.0,Donny Van De Beek,0.047619047619047616,2020-07-29
9,Tottenham,14.0,Donny Van De Beek,0.06666666666666667,2020-07-29
10,Newcastle,10.0,Donny Van De Beek,0.09090909090909091,2020-07-29
11,Chelsea,20.0,Donny Van De Beek,0.047619047619047616,2020-07-29
12,AC Milan,25.0,Donny Van De Beek,0.038461538461538464,2020-07-29
13,Arsenal,16.0,Donny Van De Beek,0.058823529411764705,2020-07-29
14,Bayern Munich,25.0,Donny Van De Beek,0.038461538461538464,2020-07-29
15,Juventus,33.0,Donny Van De Beek,0.029411764705882353,2020-07-29
16,Man City,33.0,Donny Van De Beek,0.029411764705882353,2020-07-29
17,Borussia Dortmund,33.0,Donny Van De Beek,0.029411764705882353,2020-07-29
18,Atletico Madrid,50.0,Donny Van De Beek,0.0196078431372549,2020-07-29
19,Liverpool,50.0,Donny Van De Beek,0.0196078431372549,2020-07-29
0,Not to sign or agree a contract with any other club,2.0,Gareth Bale,0.3333333333333333,2020-07-29
1,Newcastle,3.0,Gareth Bale,0.25,2020-07-29
2,Any Italian club,6.0,Gareth Bale,0.14285714285714285,2020-07-29
3,Any MLS club,4.5,Gareth Bale,0.18181818181818182,2020-07-29
4,Any German club,10.0,Gareth Bale,0.09090909090909091,2020-07-29
5,Tottenham,3.0,Gareth Bale,0.25,2020-07-29
6,Man Utd,2.5,Gareth Bale,0.2857142857142857,2020-07-29
7,Juventus,12.0,Gareth Bale,0.07692307692307693,2020-07-29
8,Inter Milan,12.0,Gareth Bale,0.07692307692307693,2020-07-29
9,Paris Saint-Germain,8.0,Gareth Bale,0.1111111111111111,2020-07-29
10,Any Chinese Club,10.0,Gareth Bale,0.09090909090909091,2020-07-29
11,AC Milan,20.0,Gareth Bale,0.047619047619047616,2020-07-29
12,Chelsea,6.5,Gareth Bale,0.13333333333333333,2020-07-29
13,Bayern Munich,5.0,Gareth Bale,0.16666666666666666,2020-07-29
14,Arsenal,14.0,Gareth Bale,0.06666666666666667,2020-07-29
15,Man City,5.0,Gareth Bale,0.16666666666666666,2020-07-29
16,Bor Dortmund,33.0,Gareth Bale,0.029411764705882353,2020-07-29
17,Southampton,40.0,Gareth Bale,0.024390243902439025,2020-07-29
18,Liverpool,9.0,Gareth Bale,0.1,2020-07-29
0,Leeds,3.0,James Milner,0.25,2020-07-29
1,Rangers,8.0,James Milner,0.1111111111111111,2020-07-29
2,Newcastle,9.0,James Milner,0.1,2020-07-29
0,Any Chinese Club,3.0,Mario Balotelli,0.25,2020-07-29
1,Inter Miami,5.0,Mario Balotelli,0.16666666666666666,2020-07-29
2,Fiorentina,5.5,Mario Balotelli,0.15384615384615385,2020-07-29
3,Galatasaray,6.0,Mario Balotelli,0.14285714285714285,2020-07-29
4,Boca Juniors,7.0,Mario Balotelli,0.125,2020-07-29
5,Marseille,7.0,Mario Balotelli,0.125,2020-07-29
6,Sampdoria,7.5,Mario Balotelli,0.11764705882352941,2020-07-29
7,River Plate,8.5,Mario Balotelli,0.10526315789473684,2020-07-29
8,Werder Bremen,8.5,Mario Balotelli,0.10526315789473684,2020-07-29
9,Sassuolo,9.0,Mario Balotelli,0.1,2020-07-29
10,Parma,9.0,Mario Balotelli,0.1,2020-07-29
11,AC Milan,16.0,Mario Balotelli,0.058823529411764705,2020-07-29
12,Newcastle,22.0,Mario Balotelli,0.043478260869565216,2020-07-29
13,Inter Milan,60.0,Mario Balotelli,0.01639344262295082,2020-07-29
14,Man City,150.0,Mario Balotelli,0.006622516556291391,2020-07-29
0,Liverpool,0.05,Mohamed Salah,0.9523809523809523,2020-07-29
1,Real Madrid,9.0,Mohamed Salah,0.1,2020-07-29
2,Barcelona,14.0,Mohamed Salah,0.06666666666666667,2020-07-29
3,Bayern Munich,16.0,Mohamed Salah,0.058823529411764705,2020-07-29
4,Man Utd,20.0,Mohamed Salah,0.047619047619047616,2020-07-29
5,Juventus,20.0,Mohamed Salah,0.047619047619047616,2020-07-29
0,Any Spanish club,2.0,Pierre Emerick Aubameyang,0.3333333333333333,2020-07-29
1,Any Italian club,4.0,Pierre Emerick Aubameyang,0.2,2020-07-29
2,Inter,7.0,Pierre Emerick Aubameyang,0.125,2020-07-29
3,Man Utd,5.0,Pierre Emerick Aubameyang,0.16666666666666666,2020-07-29
4,Any German club,8.0,Pierre Emerick Aubameyang,0.1111111111111111,2020-07-29
5,Barcelona,2.25,Pierre Emerick Aubameyang,0.3076923076923077,2020-07-29
6,PSG,7.0,Pierre Emerick Aubameyang,0.125,2020-07-29
7,Real Madrid,5.0,Pierre Emerick Aubameyang,0.16666666666666666,2020-07-29
8,Man City,6.0,Pierre Emerick Aubameyang,0.14285714285714285,2020-07-29
9,Liverpool,10.0,Pierre Emerick Aubameyang,0.09090909090909091,2020-07-29
10,Chelsea,12.0,Pierre Emerick Aubameyang,0.07692307692307693,2020-07-29
11,Bayern Munich,16.0,Pierre Emerick Aubameyang,0.058823529411764705,2020-07-29
12,Tottenham,25.0,Pierre Emerick Aubameyang,0.038461538461538464,2020-07-29
0,Tottenham,1.5,Ryan Fraser,0.4,2020-07-29
1,Everton,1.75,Ryan Fraser,0.36363636363636365,2020-07-29
2,Arsenal,4.0,Ryan Fraser,0.2,2020-07-29
3,Crystal Palace,5.0,Ryan Fraser,0.16666666666666666,2020-07-29
4,Chelsea,14.0,Ryan Fraser,0.06666666666666667,2020-07-29
5,West Ham,14.0,Ryan Fraser,0.06666666666666667,2020-07-29
6,Liverpool,16.0,Ryan Fraser,0.058823529411764705,2020-07-29
7,Newcastle,20.0,Ryan Fraser,0.047619047619047616,2020-07-29
8,Any Scottish club,20.0,Ryan Fraser,0.047619047619047616,2020-07-29
9,Leicester,25.0,Ryan Fraser,0.038461538461538464,2020-07-29
10,Any French club,25.0,Ryan Fraser,0.038461538461538464,2020-07-29
11,Any Italian club,25.0,Ryan Fraser,0.038461538461538464,2020-07-29
12,Any German club,25.0,Ryan Fraser,0.038461538461538464,2020-07-29
13,Any Spanish club,25.0,Ryan Fraser,0.038461538461538464,2020-07-29
14,Man Utd,25.0,Ryan Fraser,0.038461538461538464,2020-07-29
0,Not to sign or agree a contract with any other club,0.6153846153846154,Sadio Mane,0.6190476190476191,2020-07-29
1,Real Madrid,2.75,Sadio Mane,0.26666666666666666,2020-07-29
2,PSG,4.0,Sadio Mane,0.2,2020-07-29
3,Barcelona,6.0,Sadio Mane,0.14285714285714285,2020-07-29
