,destination,odds,player,probability,date
3,Inter,22.0,Timo Werner,0.043478260869565216,2019-08-18
4,Real Madrid,25.0,Timo Werner,0.038461538461538464,2019-08-18
5,PSG,33.0,Timo Werner,0.029411764705882353,2019-08-18
0,Monaco,3.0,Xherdan Shaqiri,0.25,2019-08-18
1,Atletico Madrid,25.0,Xherdan Shaqiri,0.038461538461538464,2019-08-18
0,Real Madrid,4.0,Kylian Mbappe,0.2,2019-08-18
1,Juventus,6.0,Kylian Mbappe,0.14285714285714285,2019-08-18
2,Barcelona,10.0,Kylian Mbappe,0.09090909090909091,2019-08-18
0,PSG,1.0,Ousmane Dembele,0.5,2019-08-18
1,Bayern Munich,2.0,Ousmane Dembele,0.3333333333333333,2019-08-18
2,Real Madrid,33.0,Ousmane Dembele,0.029411764705882353,2019-08-18
3,Borussia Dortmund,33.0,Ousmane Dembele,0.029411764705882353,2019-08-18
0,Inter Milan,2.0,Sergej Milinkovic Savic,0.3333333333333333,2019-08-18
1,PSG,20.0,Sergej Milinkovic Savic,0.047619047619047616,2019-08-18
2,Juventus,25.0,Sergej Milinkovic Savic,0.038461538461538464,2019-08-18
