,destination,odds,player,probability,date
8,AC Milan,16.0,Dayot Upamecano,0.058823529411764705,2019-07-17
0,Not to sign or agree a contract with any other club,2.0,Donny Van De Beek,0.3333333333333333,2019-07-17
1,Real Madrid,0.8,Donny Van De Beek,0.5555555555555556,2019-07-17
2,PSG,5.0,Donny Van De Beek,0.16666666666666666,2019-07-17
3,Man Utd,10.0,Donny Van De Beek,0.09090909090909091,2019-07-17
4,Tottenham,7.0,Donny Van De Beek,0.125,2019-07-17
5,Borussia Dortmund,12.0,Donny Van De Beek,0.07692307692307693,2019-07-17
6,Bayern Munich,11.0,Donny Van De Beek,0.08333333333333333,2019-07-17
7,Liverpool,9.0,Donny Van De Beek,0.1,2019-07-17
8,Barcelona,6.0,Donny Van De Beek,0.14285714285714285,2019-07-17
9,Chelsea,50.0,Donny Van De Beek,0.0196078431372549,2019-07-17
10,Arsenal,16.0,Donny Van De Beek,0.058823529411764705,2019-07-17
0,Tottenham,0.36363636363636365,Giovani Lo Celso,0.7333333333333333,2019-07-17
1,Not to sign or agree a contract with any other club,5.5,Giovani Lo Celso,0.15384615384615385,2019-07-17
2,Atletico Madrid,10.0,Giovani Lo Celso,0.09090909090909091,2019-07-17
3,Man Utd,6.0,Giovani Lo Celso,0.14285714285714285,2019-07-17
4,Everton,40.0,Giovani Lo Celso,0.024390243902439025,2019-07-17
5,Barcelona,33.0,Giovani Lo Celso,0.029411764705882353,2019-07-17
6,Real Madrid,25.0,Giovani Lo Celso,0.038461538461538464,2019-07-17
0,West Ham,1.0,Gonzalo Higuain,0.5,2019-07-17
1,Roma,2.0,Gonzalo Higuain,0.3333333333333333,2019-07-17
2,Any South American Club,8.0,Gonzalo Higuain,0.1111111111111111,2019-07-17
3,Any Chinese Club,5.0,Gonzalo Higuain,0.16666666666666666,2019-07-17
4,Any MLS club,12.0,Gonzalo Higuain,0.07692307692307693,2019-07-17
5,Napoli,7.0,Gonzalo Higuain,0.125,2019-07-17
6,AC Milan,16.0,Gonzalo Higuain,0.058823529411764705,2019-07-17
7,Atl Madrid,20.0,Gonzalo Higuain,0.047619047619047616,2019-07-17
8,Inter Milan,20.0,Gonzalo Higuain,0.047619047619047616,2019-07-17
9,Lazio,20.0,Gonzalo Higuain,0.047619047619047616,2019-07-17
10,Man Utd,33.0,Gonzalo Higuain,0.029411764705882353,2019-07-17
11,Chelsea,5.0,Gonzalo Higuain,0.16666666666666666,2019-07-17
12,Arsenal,33.0,Gonzalo Higuain,0.029411764705882353,2019-07-17
13,River Plate,50.0,Gonzalo Higuain,0.0196078431372549,2019-07-17
0,Sevilla,2.0,Hakim Ziyech,0.3333333333333333,2019-07-17
1,Arsenal,2.25,Hakim Ziyech,0.3076923076923077,2019-07-17
2,Bayern Munich,2.0,Hakim Ziyech,0.3333333333333333,2019-07-17
3,Everton,16.0,Hakim Ziyech,0.058823529411764705,2019-07-17
4,Barcelona,20.0,Hakim Ziyech,0.047619047619047616,2019-07-17
5,Borussia Dortmund,20.0,Hakim Ziyech,0.047619047619047616,2019-07-17
6,Real Madrid,20.0,Hakim Ziyech,0.047619047619047616,2019-07-17
7,Leicester,20.0,Hakim Ziyech,0.047619047619047616,2019-07-17
8,Man City,20.0,Hakim Ziyech,0.047619047619047616,2019-07-17
9,Roma,20.0,Hakim Ziyech,0.047619047619047616,2019-07-17
10,Man Utd,16.0,Hakim Ziyech,0.058823529411764705,2019-07-17
11,Juventus,20.0,Hakim Ziyech,0.047619047619047616,2019-07-17
12,PSG,20.0,Hakim Ziyech,0.047619047619047616,2019-07-17
13,Liverpool,5.0,Hakim Ziyech,0.16666666666666666,2019-07-17
14,Valencia,25.0,Hakim Ziyech,0.038461538461538464,2019-07-17
15,Tottenham,16.0,Hakim Ziyech,0.058823529411764705,2019-07-17
16,Not to sign or agree a contract with any other club,25.0,Hakim Ziyech,0.038461538461538464,2019-07-17
17,West Ham,50.0,Hakim Ziyech,0.0196078431372549,2019-07-17
18,Chelsea,50.0,Hakim Ziyech,0.0196078431372549,2019-07-17
0,Man Utd,0.16666666666666666,Harry Maguire,0.8571428571428571,2019-07-17
1,Man City,4.0,Harry Maguire,0.2,2019-07-17
2,Atletico Madrid,33.0,Harry Maguire,0.029411764705882353,2019-07-17
3,Liverpool,66.0,Harry Maguire,0.014925373134328358,2019-07-17
4,Arsenal,40.0,Harry Maguire,0.024390243902439025,2019-07-17
5,Tottenham,40.0,Harry Maguire,0.024390243902439025,2019-07-17
0,Not to sign or agree a contract with any other club,2.6,Isco,0.2777777777777778,2019-07-17
1,Man City,2.5,Isco,0.2857142857142857,2019-07-17
2,Man Utd,2.25,Isco,0.3076923076923077,2019-07-17
3,Liverpool,8.0,Isco,0.1111111111111111,2019-07-17
4,Bayern Munich,16.0,Isco,0.058823529411764705,2019-07-17
5,Juventus,3.3333333333333335,Isco,0.23076923076923073,2019-07-17
6,Inter Milan,20.0,Isco,0.047619047619047616,2019-07-17
7,PSG,6.0,Isco,0.14285714285714285,2019-07-17
8,Barcelona,20.0,Isco,0.047619047619047616,2019-07-17
9,Chelsea,33.0,Isco,0.029411764705882353,2019-07-17
0,Not to sign or agree a contract with any other club,0.9090909090909091,Ivan Perisic,0.5238095238095238,2019-07-17
1,Man Utd,2.0,Ivan Perisic,0.3333333333333333,2019-07-17
2,Arsenal,5.0,Ivan Perisic,0.16666666666666666,2019-07-17
3,Any Chinese Club,7.5,Ivan Perisic,0.11764705882352941,2019-07-17
4,Chelsea,9.0,Ivan Perisic,0.1,2019-07-17
5,Tottenham,12.0,Ivan Perisic,0.07692307692307693,2019-07-17
6,Any Japanese club,16.0,Ivan Perisic,0.058823529411764705,2019-07-17
7,Any Turkish club,20.0,Ivan Perisic,0.047619047619047616,2019-07-17
0,Tottenham,8.0,Jack Grealish,0.1111111111111111,2019-07-17
1,Man Utd,10.0,Jack Grealish,0.09090909090909091,2019-07-17
2,Wolves,20.0,Jack Grealish,0.047619047619047616,2019-07-17
3,Leicester,16.0,Jack Grealish,0.058823529411764705,2019-07-17
4,Everton,20.0,Jack Grealish,0.047619047619047616,2019-07-17
5,Liverpool,25.0,Jack Grealish,0.038461538461538464,2019-07-17
6,Southampton,33.0,Jack Grealish,0.029411764705882353,2019-07-17
7,West Ham,20.0,Jack Grealish,0.047619047619047616,2019-07-17
0,Not to sign or agree a contract with any other club,0.1111111111111111,Jadon Sancho,0.8999999999999999,2019-07-17
1,Tottenham,5.0,Jadon Sancho,0.16666666666666666,2019-07-17
2,Man Utd,2.25,Jadon Sancho,0.3076923076923077,2019-07-17
3,PSG,12.0,Jadon Sancho,0.07692307692307693,2019-07-17
4,Barcelona,10.0,Jadon Sancho,0.09090909090909091,2019-07-17
5,Liverpool,10.0,Jadon Sancho,0.09090909090909091,2019-07-17
6,Real Madrid,20.0,Jadon Sancho,0.047619047619047616,2019-07-17
7,Bayern Munich,14.0,Jadon Sancho,0.06666666666666667,2019-07-17
8,Man City,14.0,Jadon Sancho,0.06666666666666667,2019-07-17
9,Arsenal,20.0,Jadon Sancho,0.047619047619047616,2019-07-17
0,Napoli,1.875,James Rodriguez,0.34782608695652173,2019-07-17
1,Chelsea,6.0,James Rodriguez,0.14285714285714285,2019-07-17
2,Man City,10.0,James Rodriguez,0.09090909090909091,2019-07-17
3,Wolves,25.0,James Rodriguez,0.038461538461538464,2019-07-17
4,Juventus,2.0,James Rodriguez,0.3333333333333333,2019-07-17
5,Liverpool,8.0,James Rodriguez,0.1111111111111111,2019-07-17
6,PSG,6.0,James Rodriguez,0.14285714285714285,2019-07-17
7,Man Utd,10.0,James Rodriguez,0.09090909090909091,2019-07-17
8,Arsenal,12.0,James Rodriguez,0.07692307692307693,2019-07-17
9,Bayern Munich,33.0,James Rodriguez,0.029411764705882353,2019-07-17
10,Tottenham,12.0,James Rodriguez,0.07692307692307693,2019-07-17
0,Leicester,0.6666666666666666,James Tarkowski,0.6000000000000001,2019-07-17
1,Wolves,8.0,James Tarkowski,0.1111111111111111,2019-07-17
2,Arsenal,10.0,James Tarkowski,0.09090909090909091,2019-07-17
0,Not to sign or agree a contract with any other club,1.25,Kai Havertz,0.4444444444444444,2019-07-17
1,Bayern Munich,1.75,Kai Havertz,0.36363636363636365,2019-07-17
2,Liverpool,2.75,Kai Havertz,0.26666666666666666,2019-07-17
3,Arsenal,6.0,Kai Havertz,0.14285714285714285,2019-07-17
4,Real Madrid,25.0,Kai Havertz,0.038461538461538464,2019-07-17
5,Man City,33.0,Kai Havertz,0.029411764705882353,2019-07-17
6,Barcelona,33.0,Kai Havertz,0.029411764705882353,2019-07-17
0,Atletico Madrid,0.05,Kieran Trippier,0.9523809523809523,2019-07-17
1,Juventus,7.0,Kieran Trippier,0.125,2019-07-17
2,Napoli,16.0,Kieran Trippier,0.058823529411764705,2019-07-17
3,Bayern Munich,16.0,Kieran Trippier,0.058823529411764705,2019-07-17
4,Man Utd,18.0,Kieran Trippier,0.05263157894736842,2019-07-17
5,Everton,22.0,Kieran Trippier,0.043478260869565216,2019-07-17
6,Real Madrid,33.0,Kieran Trippier,0.029411764705882353,2019-07-17
7,Wolves,33.0,Kieran Trippier,0.029411764705882353,2019-07-17
8,Roma,33.0,Kieran Trippier,0.029411764705882353,2019-07-17
9,AC Milan,33.0,Kieran Trippier,0.029411764705882353,2019-07-17
0,Man Utd,4.0,Koulibaly Kalidou,0.2,2019-07-17
1,Any Spanish Club,8.0,Koulibaly Kalidou,0.1111111111111111,2019-07-17
2,Man City,4.5,Koulibaly Kalidou,0.18181818181818182,2019-07-17
3,Chelsea,10.0,Koulibaly Kalidou,0.09090909090909091,2019-07-17
4,Tottenham,12.0,Koulibaly Kalidou,0.07692307692307693,2019-07-17
5,Any German Club,12.0,Koulibaly Kalidou,0.07692307692307693,2019-07-17
6,Any French Club,12.0,Koulibaly Kalidou,0.07692307692307693,2019-07-17
7,Liverpool,12.0,Koulibaly Kalidou,0.07692307692307693,2019-07-17
8,Arsenal,14.0,Koulibaly Kalidou,0.06666666666666667,2019-07-17
0,Man Utd,1.625,Mario Lemina,0.38095238095238093,2019-07-17
1,Arsenal,4.0,Mario Lemina,0.2,2019-07-17
2,Juventus,16.0,Mario Lemina,0.058823529411764705,2019-07-17
3,Marseille,16.0,Mario Lemina,0.058823529411764705,2019-07-17
0,Juventus,0.5,Mauro Icardi,0.6666666666666666,2019-07-17
1,Napoli,2.0,Mauro Icardi,0.3333333333333333,2019-07-17
2,Not to sign or agree a contract with any other club,3.5,Mauro Icardi,0.2222222222222222,2019-07-17
3,Bayern Munich,14.0,Mauro Icardi,0.06666666666666667,2019-07-17
4,Man Utd,7.0,Mauro Icardi,0.125,2019-07-17
5,Atletico Madrid,10.0,Mauro Icardi,0.09090909090909091,2019-07-17
6,Barcelona,25.0,Mauro Icardi,0.038461538461538464,2019-07-17
7,Man City,25.0,Mauro Icardi,0.038461538461538464,2019-07-17
8,PSG,16.0,Mauro Icardi,0.058823529411764705,2019-07-17
9,Roma,16.0,Mauro Icardi,0.058823529411764705,2019-07-17
10,Real Madrid,20.0,Mauro Icardi,0.047619047619047616,2019-07-17
11,Tottenham,25.0,Mauro Icardi,0.038461538461538464,2019-07-17
12,Arsenal,50.0,Mauro Icardi,0.0196078431372549,2019-07-17
0,Liverpool,1.5,Memphis Depay,0.4,2019-07-17
1,Not to sign or agree a contract with any other club,2.75,Memphis Depay,0.26666666666666666,2019-07-17
2,Man Utd,4.5,Memphis Depay,0.18181818181818182,2019-07-17
3,Wolves,7.0,Memphis Depay,0.125,2019-07-17
4,PSG,14.0,Memphis Depay,0.06666666666666667,2019-07-17
5,Real Betis,16.0,Memphis Depay,0.058823529411764705,2019-07-17
6,Bayern Munich,16.0,Memphis Depay,0.058823529411764705,2019-07-17
7,Man City,16.0,Memphis Depay,0.058823529411764705,2019-07-17
8,Real Madrid,20.0,Memphis Depay,0.047619047619047616,2019-07-17
9,Chelsea,25.0,Memphis Depay,0.038461538461538464,2019-07-17
10,Barcelona,25.0,Memphis Depay,0.038461538461538464,2019-07-17
0,Real Betis,0.4444444444444444,Nabil Fekir,0.6923076923076923,2019-07-17
1,Not to sign or agree a contract with any other club,20.0,Nabil Fekir,0.047619047619047616,2019-07-17
2,PSG,10.0,Nabil Fekir,0.09090909090909091,2019-07-17
3,AC Milan,8.0,Nabil Fekir,0.1111111111111111,2019-07-17
4,Arsenal,1.75,Nabil Fekir,0.36363636363636365,2019-07-17
5,Liverpool,1.0,Nabil Fekir,0.5,2019-07-17
6,Man Utd,10.0,Nabil Fekir,0.09090909090909091,2019-07-17
7,Real Madrid,20.0,Nabil Fekir,0.047619047619047616,2019-07-17
8,Barcelona,10.0,Nabil Fekir,0.09090909090909091,2019-07-17
9,Bayern Munich,16.0,Nabil Fekir,0.058823529411764705,2019-07-17
10,Chelsea,20.0,Nabil Fekir,0.047619047619047616,2019-07-17
11,Everton,16.0,Nabil Fekir,0.058823529411764705,2019-07-17
12,Juventus,16.0,Nabil Fekir,0.058823529411764705,2019-07-17
13,Man City,10.0,Nabil Fekir,0.09090909090909091,2019-07-17
14,Tottenham,14.0,Nabil Fekir,0.06666666666666667,2019-07-17
15,Borussia Dortmund,33.0,Nabil Fekir,0.029411764705882353,2019-07-17
0,Not to sign or agree a contract with any other club,1.5,Nick Pope,0.4,2019-07-17
1,Bournemouth,2.5,Nick Pope,0.2857142857142857,2019-07-17
2,Arsenal,6.0,Nick Pope,0.14285714285714285,2019-07-17
3,Sheffield Utd,7.0,Nick Pope,0.125,2019-07-17
4,Tottenham,7.0,Nick Pope,0.125,2019-07-17
5,Man Utd,16.0,Nick Pope,0.058823529411764705,2019-07-17
6,Norwich,16.0,Nick Pope,0.058823529411764705,2019-07-17
7,Leeds,20.0,Nick Pope,0.047619047619047616,2019-07-17
8,Liverpool,25.0,Nick Pope,0.038461538461538464,2019-07-17
0,To stay at current club,1.1,Paulo Dybala,0.47619047619047616,2019-07-17
1,Man Utd,2.5,Paulo Dybala,0.2857142857142857,2019-07-17
2,Inter,2.75,Paulo Dybala,0.26666666666666666,2019-07-17
3,Atletico Madrid,2.75,Paulo Dybala,0.26666666666666666,2019-07-17
4,Liverpool,12.0,Paulo Dybala,0.07692307692307693,2019-07-17
5,Bayern Munich,3.5,Paulo Dybala,0.2222222222222222,2019-07-17
6,Man City,16.0,Paulo Dybala,0.058823529411764705,2019-07-17
7,Chelsea,20.0,Paulo Dybala,0.047619047619047616,2019-07-17
8,PSG,10.0,Paulo Dybala,0.09090909090909091,2019-07-17
9,Tottenham,20.0,Paulo Dybala,0.047619047619047616,2019-07-17
10,Real Madrid,7.0,Paulo Dybala,0.125,2019-07-17
11,Barcelona,7.0,Paulo Dybala,0.125,2019-07-17
12,Arsenal,33.0,Paulo Dybala,0.029411764705882353,2019-07-17
0,Not to sign or agree a contract with any other club,0.7272727272727273,Philippe Coutinho,0.5789473684210527,2019-07-17
1,PSG,0.9090909090909091,Philippe Coutinho,0.5238095238095238,2019-07-17
2,Liverpool,2.0,Philippe Coutinho,0.3333333333333333,2019-07-17
3,Juventus,20.0,Philippe Coutinho,0.047619047619047616,2019-07-17
4,Bayern Munich,20.0,Philippe Coutinho,0.047619047619047616,2019-07-17
5,Arsenal,33.0,Philippe Coutinho,0.029411764705882353,2019-07-17
6,Man Utd,12.0,Philippe Coutinho,0.07692307692307693,2019-07-17
7,Tottenham,40.0,Philippe Coutinho,0.024390243902439025,2019-07-17
8,Inter Milan,50.0,Philippe Coutinho,0.0196078431372549,2019-07-17
9,Man City,8.0,Philippe Coutinho,0.1111111111111111,2019-07-17
10,Chelsea,50.0,Philippe Coutinho,0.0196078431372549,2019-07-17
0,Man Utd,10.0,Raphael Varane,0.09090909090909091,2019-07-17
1,PSG,14.0,Raphael Varane,0.06666666666666667,2019-07-17
2,Man City,25.0,Raphael Varane,0.038461538461538464,2019-07-17
3,Liverpool,25.0,Raphael Varane,0.038461538461538464,2019-07-17
0,Not to sign or agree a contract with any other club,0.36363636363636365,Ruben Neves,0.7333333333333333,2019-07-17
1,Liverpool,7.0,Ruben Neves,0.125,2019-07-17
2,Man City,9.0,Ruben Neves,0.1,2019-07-17
3,Man Utd,10.0,Ruben Neves,0.09090909090909091,2019-07-17
4,Arsenal,20.0,Ruben Neves,0.047619047619047616,2019-07-17
5,Tottenham,20.0,Ruben Neves,0.047619047619047616,2019-07-17
6,Chelsea,33.0,Ruben Neves,0.029411764705882353,2019-07-17
0,Tottenham,0.1111111111111111,Ryan Sessegnon,0.8999999999999999,2019-07-17
1,Leicester,6.5,Ryan Sessegnon,0.13333333333333333,2019-07-17
2,Man Utd,7.0,Ryan Sessegnon,0.125,2019-07-17
3,Aston Villa,16.0,Ryan Sessegnon,0.058823529411764705,2019-07-17
4,Crystal Palace,20.0,Ryan Sessegnon,0.047619047619047616,2019-07-17
5,Liverpool,14.0,Ryan Sessegnon,0.06666666666666667,2019-07-17
6,PSG,25.0,Ryan Sessegnon,0.038461538461538464,2019-07-17
7,Not to sign or agree a contract with any other club,25.0,Ryan Sessegnon,0.038461538461538464,2019-07-17
8,Man City,33.0,Ryan Sessegnon,0.029411764705882353,2019-07-17
9,Arsenal,33.0,Ryan Sessegnon,0.029411764705882353,2019-07-17
10,West Ham,33.0,Ryan Sessegnon,0.029411764705882353,2019-07-17
11,Borussia Dortmund,40.0,Ryan Sessegnon,0.024390243902439025,2019-07-17
12,Wolves,40.0,Ryan Sessegnon,0.024390243902439025,2019-07-17
13,Chelsea,50.0,Ryan Sessegnon,0.0196078431372549,2019-07-17
14,Everton,66.0,Ryan Sessegnon,0.014925373134328358,2019-07-17
0,Not to sign or agree a contract with any other club,0.6666666666666666,Saul Niguez,0.6000000000000001,2019-07-17
1,Man City,4.0,Saul Niguez,0.2,2019-07-17
2,Man Utd,2.75,Saul Niguez,0.26666666666666666,2019-07-17
3,Barcelona,8.0,Saul Niguez,0.1111111111111111,2019-07-17
4,Juventus,16.0,Saul Niguez,0.058823529411764705,2019-07-17
5,PSG,16.0,Saul Niguez,0.058823529411764705,2019-07-17
6,Liverpool,16.0,Saul Niguez,0.058823529411764705,2019-07-17
7,Tottenham,20.0,Saul Niguez,0.047619047619047616,2019-07-17
0,Roma,0.3,Toby Alderweireld,0.7692307692307692,2019-07-17
1,Man Utd,3.3333333333333335,Toby Alderweireld,0.23076923076923073,2019-07-17
2,Napoli,8.0,Toby Alderweireld,0.1111111111111111,2019-07-17
3,Man City,14.0,Toby Alderweireld,0.06666666666666667,2019-07-17
4,Bayern Munich,20.0,Toby Alderweireld,0.047619047619047616,2019-07-17
5,Atletico Madrid,20.0,Toby Alderweireld,0.047619047619047616,2019-07-17
6,Arsenal,25.0,Toby Alderweireld,0.038461538461538464,2019-07-17
7,Barcelona,25.0,Toby Alderweireld,0.038461538461538464,2019-07-17
8,Liverpool,50.0,Toby Alderweireld,0.0196078431372549,2019-07-17
9,Real Madrid,25.0,Toby Alderweireld,0.038461538461538464,2019-07-17
0,Not to sign or agree a contract with any other club,0.3,Toni Kroos,0.7692307692307692,2019-07-17
1,PSG,7.0,Toni Kroos,0.125,2019-07-17
2,Bayern Munich,7.5,Toni Kroos,0.11764705882352941,2019-07-17
3,Man City,10.0,Toni Kroos,0.09090909090909091,2019-07-17
4,Chelsea,12.0,Toni Kroos,0.07692307692307693,2019-07-17
5,Man Utd,16.0,Toni Kroos,0.058823529411764705,2019-07-17
6,Barcelona,66.0,Toni Kroos,0.014925373134328358,2019-07-17
0,Not to sign or agree a contract with any other club,2.5,Yannick Carrasco,0.2857142857142857,2019-07-17
1,Arsenal,3.5,Yannick Carrasco,0.2222222222222222,2019-07-17
2,Man Utd,14.0,Yannick Carrasco,0.06666666666666667,2019-07-17
3,Tottenham,20.0,Yannick Carrasco,0.047619047619047616,2019-07-17
4,Leicester,25.0,Yannick Carrasco,0.038461538461538464,2019-07-17
5,Wolves,25.0,Yannick Carrasco,0.038461538461538464,2019-07-17
